ID,ECLO
ACCIDENT_39714,5.140707
ACCIDENT_39715,5.4545364
ACCIDENT_39716,5.1816707
ACCIDENT_39717,5.14474
ACCIDENT_39718,5.0095787
ACCIDENT_39719,5.017899
ACCIDENT_39720,4.9853
ACCIDENT_39721,5.016493
ACCIDENT_39722,4.971094
ACCIDENT_39723,4.9688954
ACCIDENT_39724,5.149822
ACCIDENT_39725,5.021935
ACCIDENT_39726,4.919352
ACCIDENT_39727,4.68315
ACCIDENT_39728,4.9890337
ACCIDENT_39729,5.1365566
ACCIDENT_39730,4.9950438
ACCIDENT_39731,5.039504
ACCIDENT_39732,4.951683
ACCIDENT_39733,5.039869
ACCIDENT_39734,4.665691
ACCIDENT_39735,5.1451497
ACCIDENT_39736,4.928233
ACCIDENT_39737,5.375392
ACCIDENT_39738,4.924602
ACCIDENT_39739,4.987033
ACCIDENT_39740,4.979098
ACCIDENT_39741,4.554606
ACCIDENT_39742,5.1159153
ACCIDENT_39743,4.9881806
ACCIDENT_39744,4.9157677
ACCIDENT_39745,5.072645
ACCIDENT_39746,4.554606
ACCIDENT_39747,5.113746
ACCIDENT_39748,5.1082015
ACCIDENT_39749,4.554606
ACCIDENT_39750,4.9499793
ACCIDENT_39751,4.948246
ACCIDENT_39752,5.0025015
ACCIDENT_39753,5.091374
ACCIDENT_39754,5.001187
ACCIDENT_39755,4.5743823
ACCIDENT_39756,4.9673634
ACCIDENT_39757,5.101563
ACCIDENT_39758,5.126632
ACCIDENT_39759,4.8240075
ACCIDENT_39760,4.9849443
ACCIDENT_39761,5.1551313
ACCIDENT_39762,5.12264
ACCIDENT_39763,5.1069946
ACCIDENT_39764,5.0324655
ACCIDENT_39765,5.0418224
ACCIDENT_39766,4.554606
ACCIDENT_39767,4.554606
ACCIDENT_39768,4.554606
ACCIDENT_39769,4.700804
ACCIDENT_39770,4.8677154
ACCIDENT_39771,5.0409584
ACCIDENT_39772,5.069067
ACCIDENT_39773,4.9666243
ACCIDENT_39774,5.051603
ACCIDENT_39775,4.554606
ACCIDENT_39776,5.330468
ACCIDENT_39777,5.086249
ACCIDENT_39778,5.0736413
ACCIDENT_39779,5.0779576
ACCIDENT_39780,5.0253134
ACCIDENT_39781,4.948374
ACCIDENT_39782,4.8749185
ACCIDENT_39783,4.968364
ACCIDENT_39784,4.9658833
ACCIDENT_39785,4.915002
ACCIDENT_39786,4.554606
ACCIDENT_39787,4.9054604
ACCIDENT_39788,4.8312683
ACCIDENT_39789,4.8945556
ACCIDENT_39790,4.9404836
ACCIDENT_39791,5.078443
ACCIDENT_39792,4.6384506
ACCIDENT_39793,5.086393
ACCIDENT_39794,4.8761992
ACCIDENT_39795,5.186246
ACCIDENT_39796,4.8385835
ACCIDENT_39797,5.2574153
ACCIDENT_39798,5.0872784
ACCIDENT_39799,5.2670326
ACCIDENT_39800,5.1373143
ACCIDENT_39801,5.2082996
ACCIDENT_39802,5.085898
ACCIDENT_39803,5.0747304
ACCIDENT_39804,5.2595863
ACCIDENT_39805,4.896744
ACCIDENT_39806,5.285384
ACCIDENT_39807,5.23668
ACCIDENT_39808,5.1312423
ACCIDENT_39809,5.2752295
ACCIDENT_39810,4.9658017
ACCIDENT_39811,5.078583
ACCIDENT_39812,5.0971127
ACCIDENT_39813,5.1100693
ACCIDENT_39814,5.030513
ACCIDENT_39815,5.3079004
ACCIDENT_39816,5.239471
ACCIDENT_39817,5.0973244
ACCIDENT_39818,5.3608427
ACCIDENT_39819,5.1200786
ACCIDENT_39820,5.2762
ACCIDENT_39821,5.1507983
ACCIDENT_39822,5.3185177
ACCIDENT_39823,5.2253103
ACCIDENT_39824,5.1030354
ACCIDENT_39825,5.0783095
ACCIDENT_39826,5.0870557
ACCIDENT_39827,5.125837
ACCIDENT_39828,5.1530466
ACCIDENT_39829,5.240322
ACCIDENT_39830,5.2608128
ACCIDENT_39831,5.2285547
ACCIDENT_39832,5.275432
ACCIDENT_39833,5.062649
ACCIDENT_39834,5.257371
ACCIDENT_39835,5.346461
ACCIDENT_39836,5.180083
ACCIDENT_39837,5.286684
ACCIDENT_39838,5.2329535
ACCIDENT_39839,5.255064
ACCIDENT_39840,5.278107
ACCIDENT_39841,5.0476227
ACCIDENT_39842,5.1103
ACCIDENT_39843,4.9943166
ACCIDENT_39844,5.022545
ACCIDENT_39845,5.1673956
ACCIDENT_39846,5.217097
ACCIDENT_39847,5.19367
ACCIDENT_39848,5.167007
ACCIDENT_39849,5.0179167
ACCIDENT_39850,4.852237
ACCIDENT_39851,5.170988
ACCIDENT_39852,5.029945
ACCIDENT_39853,4.6704884
ACCIDENT_39854,5.0430903
ACCIDENT_39855,5.1744785
ACCIDENT_39856,5.072407
ACCIDENT_39857,5.061903
ACCIDENT_39858,5.090655
ACCIDENT_39859,5.202691
ACCIDENT_39860,5.149897
ACCIDENT_39861,4.7170787
ACCIDENT_39862,5.083372
ACCIDENT_39863,4.9612803
ACCIDENT_39864,5.2819953
ACCIDENT_39865,5.155273
ACCIDENT_39866,5.2087355
ACCIDENT_39867,5.196611
ACCIDENT_39868,5.227275
ACCIDENT_39869,5.1896296
ACCIDENT_39870,5.01923
ACCIDENT_39871,5.225017
ACCIDENT_39872,5.0541754
ACCIDENT_39873,5.1764784
ACCIDENT_39874,5.1627383
ACCIDENT_39875,5.2018332
ACCIDENT_39876,5.051717
ACCIDENT_39877,5.2142878
ACCIDENT_39878,5.3532763
ACCIDENT_39879,5.3244734
ACCIDENT_39880,5.3530216
ACCIDENT_39881,5.2345705
ACCIDENT_39882,5.297987
ACCIDENT_39883,5.3292694
ACCIDENT_39884,5.2683725
ACCIDENT_39885,5.203219
ACCIDENT_39886,5.1336317
ACCIDENT_39887,5.0381875
ACCIDENT_39888,5.175086
ACCIDENT_39889,4.9292326
ACCIDENT_39890,5.3568172
ACCIDENT_39891,5.326397
ACCIDENT_39892,5.1919703
ACCIDENT_39893,5.128745
ACCIDENT_39894,4.9787397
ACCIDENT_39895,5.4062653
ACCIDENT_39896,5.3991346
ACCIDENT_39897,5.1703463
ACCIDENT_39898,4.9385967
ACCIDENT_39899,5.370344
ACCIDENT_39900,5.3528533
ACCIDENT_39901,5.1589766
ACCIDENT_39902,4.9752603
ACCIDENT_39903,5.1386957
ACCIDENT_39904,4.5833225
ACCIDENT_39905,5.046375
ACCIDENT_39906,5.106595
ACCIDENT_39907,5.1178045
ACCIDENT_39908,5.01756
ACCIDENT_39909,5.0205827
ACCIDENT_39910,5.1450343
ACCIDENT_39911,4.969461
ACCIDENT_39912,4.9900937
ACCIDENT_39913,5.026025
ACCIDENT_39914,5.0534935
ACCIDENT_39915,5.103846
ACCIDENT_39916,5.097232
ACCIDENT_39917,4.911148
ACCIDENT_39918,5.170549
ACCIDENT_39919,5.013609
ACCIDENT_39920,5.03303
ACCIDENT_39921,4.9989853
ACCIDENT_39922,5.0291514
ACCIDENT_39923,4.7879505
ACCIDENT_39924,4.9858713
ACCIDENT_39925,5.1233997
ACCIDENT_39926,5.133306
ACCIDENT_39927,4.9571605
ACCIDENT_39928,5.094209
ACCIDENT_39929,4.9633803
ACCIDENT_39930,4.9584684
ACCIDENT_39931,5.112292
ACCIDENT_39932,4.967178
ACCIDENT_39933,5.143998
ACCIDENT_39934,5.001937
ACCIDENT_39935,4.9548154
ACCIDENT_39936,5.112781
ACCIDENT_39937,5.131668
ACCIDENT_39938,4.936082
ACCIDENT_39939,4.816828
ACCIDENT_39940,5.1005383
ACCIDENT_39941,4.982123
ACCIDENT_39942,4.554606
ACCIDENT_39943,5.052786
ACCIDENT_39944,5.138727
ACCIDENT_39945,4.595076
ACCIDENT_39946,5.08755
ACCIDENT_39947,4.996667
ACCIDENT_39948,4.9700165
ACCIDENT_39949,4.9984984
ACCIDENT_39950,4.959368
ACCIDENT_39951,5.1121674
ACCIDENT_39952,5.1242075
ACCIDENT_39953,5.036934
ACCIDENT_39954,5.101221
ACCIDENT_39955,5.1429863
ACCIDENT_39956,5.108788
ACCIDENT_39957,4.9339786
ACCIDENT_39958,4.9714246
ACCIDENT_39959,5.0239105
ACCIDENT_39960,4.980874
ACCIDENT_39961,4.9940014
ACCIDENT_39962,5.0894966
ACCIDENT_39963,5.07741
ACCIDENT_39964,5.174251
ACCIDENT_39965,4.9642744
ACCIDENT_39966,4.554606
ACCIDENT_39967,4.9632807
ACCIDENT_39968,5.1058025
ACCIDENT_39969,4.8025804
ACCIDENT_39970,5.0933876
ACCIDENT_39971,4.9310985
ACCIDENT_39972,4.8735127
ACCIDENT_39973,5.161025
ACCIDENT_39974,5.0544515
ACCIDENT_39975,4.9394293
ACCIDENT_39976,4.9943795
ACCIDENT_39977,5.0311327
ACCIDENT_39978,4.9741454
ACCIDENT_39979,4.9388156
ACCIDENT_39980,4.971337
ACCIDENT_39981,4.872808
ACCIDENT_39982,5.0428963
ACCIDENT_39983,5.1417704
ACCIDENT_39984,4.979211
ACCIDENT_39985,5.0454755
ACCIDENT_39986,5.044839
ACCIDENT_39987,5.091608
ACCIDENT_39988,5.059575
ACCIDENT_39989,4.9443502
ACCIDENT_39990,4.999018
ACCIDENT_39991,5.1122284
ACCIDENT_39992,4.909459
ACCIDENT_39993,5.031372
ACCIDENT_39994,5.004103
ACCIDENT_39995,5.0669255
ACCIDENT_39996,5.098598
ACCIDENT_39997,4.9608607
ACCIDENT_39998,4.554606
ACCIDENT_39999,4.959363
ACCIDENT_40000,5.1221347
ACCIDENT_40001,4.957751
ACCIDENT_40002,4.937944
ACCIDENT_40003,4.9827046
ACCIDENT_40004,4.554606
ACCIDENT_40005,5.389157
ACCIDENT_40006,5.164231
ACCIDENT_40007,5.4340687
ACCIDENT_40008,5.1178393
ACCIDENT_40009,5.28246
ACCIDENT_40010,5.120749
ACCIDENT_40011,5.2836647
ACCIDENT_40012,5.0027733
ACCIDENT_40013,5.286278
ACCIDENT_40014,5.0648994
ACCIDENT_40015,5.090044
ACCIDENT_40016,5.1086154
ACCIDENT_40017,5.2665772
ACCIDENT_40018,4.9248157
ACCIDENT_40019,5.2856383
ACCIDENT_40020,5.102245
ACCIDENT_40021,5.173673
ACCIDENT_40022,5.03672
ACCIDENT_40023,5.32608
ACCIDENT_40024,5.1450896
ACCIDENT_40025,5.273239
ACCIDENT_40026,5.142588
ACCIDENT_40027,5.290598
ACCIDENT_40028,5.3506174
ACCIDENT_40029,5.2645035
ACCIDENT_40030,5.108985
ACCIDENT_40031,5.2542424
ACCIDENT_40032,5.28679
ACCIDENT_40033,5.106172
ACCIDENT_40034,5.165595
ACCIDENT_40035,5.282838
ACCIDENT_40036,5.31548
ACCIDENT_40037,5.529804
ACCIDENT_40038,5.8675885
ACCIDENT_40039,5.1920104
ACCIDENT_40040,5.2119527
ACCIDENT_40041,5.092096
ACCIDENT_40042,5.2352095
ACCIDENT_40043,5.2081785
ACCIDENT_40044,5.154776
ACCIDENT_40045,5.1124015
ACCIDENT_40046,5.0829787
ACCIDENT_40047,5.0867286
ACCIDENT_40048,5.127928
ACCIDENT_40049,5.133736
ACCIDENT_40050,4.8498344
ACCIDENT_40051,5.0997777
ACCIDENT_40052,5.08356
ACCIDENT_40053,5.231367
ACCIDENT_40054,5.222291
ACCIDENT_40055,5.1548996
ACCIDENT_40056,5.1843348
ACCIDENT_40057,4.846004
ACCIDENT_40058,5.193507
ACCIDENT_40059,5.2080812
ACCIDENT_40060,5.065066
ACCIDENT_40061,5.187361
ACCIDENT_40062,5.228129
ACCIDENT_40063,5.1802416
ACCIDENT_40064,5.1847706
ACCIDENT_40065,5.028556
ACCIDENT_40066,5.086858
ACCIDENT_40067,5.129633
ACCIDENT_40068,5.0346203
ACCIDENT_40069,5.166806
ACCIDENT_40070,5.433957
ACCIDENT_40071,5.0527215
ACCIDENT_40072,5.031759
ACCIDENT_40073,5.087814
ACCIDENT_40074,4.613786
ACCIDENT_40075,5.234784
ACCIDENT_40076,5.018128
ACCIDENT_40077,5.243592
ACCIDENT_40078,5.084418
ACCIDENT_40079,5.2445073
ACCIDENT_40080,5.053344
ACCIDENT_40081,5.4708405
ACCIDENT_40082,5.0889196
ACCIDENT_40083,5.2239366
ACCIDENT_40084,5.2259645
ACCIDENT_40085,5.0304613
ACCIDENT_40086,5.34041
ACCIDENT_40087,5.1728845
ACCIDENT_40088,5.1137714
ACCIDENT_40089,5.278564
ACCIDENT_40090,5.2046347
ACCIDENT_40091,5.423725
ACCIDENT_40092,5.302566
ACCIDENT_40093,5.3503118
ACCIDENT_40094,5.332018
ACCIDENT_40095,5.162377
ACCIDENT_40096,5.3226805
ACCIDENT_40097,5.077364
ACCIDENT_40098,5.195038
ACCIDENT_40099,4.9738407
ACCIDENT_40100,5.2201576
ACCIDENT_40101,5.3506856
ACCIDENT_40102,5.199094
ACCIDENT_40103,5.037944
ACCIDENT_40104,4.9281216
ACCIDENT_40105,5.225586
ACCIDENT_40106,5.3017855
ACCIDENT_40107,5.055818
ACCIDENT_40108,5.1067324
ACCIDENT_40109,5.187751
ACCIDENT_40110,5.2130127
ACCIDENT_40111,4.9500575
ACCIDENT_40112,5.3046927
ACCIDENT_40113,5.3946695
ACCIDENT_40114,5.3494897
ACCIDENT_40115,5.277656
ACCIDENT_40116,5.224913
ACCIDENT_40117,5.2954535
ACCIDENT_40118,5.148427
ACCIDENT_40119,5.195364
ACCIDENT_40120,4.9615855
ACCIDENT_40121,5.1504555
ACCIDENT_40122,5.1435175
ACCIDENT_40123,5.3468766
ACCIDENT_40124,5.1978908
ACCIDENT_40125,5.2168365
ACCIDENT_40126,4.899103
ACCIDENT_40127,5.042787
ACCIDENT_40128,5.0328674
ACCIDENT_40129,4.9287844
ACCIDENT_40130,4.9935355
ACCIDENT_40131,5.0534143
ACCIDENT_40132,4.9160185
ACCIDENT_40133,5.016225
ACCIDENT_40134,4.6447616
ACCIDENT_40135,5.035442
ACCIDENT_40136,5.055813
ACCIDENT_40137,5.1223574
ACCIDENT_40138,4.9371223
ACCIDENT_40139,4.7910175
ACCIDENT_40140,5.0611825
ACCIDENT_40141,5.1702967
ACCIDENT_40142,4.9526925
ACCIDENT_40143,5.1954517
ACCIDENT_40144,5.1372952
ACCIDENT_40145,5.0641503
ACCIDENT_40146,4.776024
ACCIDENT_40147,4.87689
ACCIDENT_40148,5.217423
ACCIDENT_40149,5.0605283
ACCIDENT_40150,4.9893756
ACCIDENT_40151,4.9708385
ACCIDENT_40152,4.554606
ACCIDENT_40153,5.0108156
ACCIDENT_40154,5.10482
ACCIDENT_40155,4.955032
ACCIDENT_40156,5.0992937
ACCIDENT_40157,4.999112
ACCIDENT_40158,5.0011067
ACCIDENT_40159,4.8989105
ACCIDENT_40160,5.173524
ACCIDENT_40161,5.0408373
ACCIDENT_40162,5.1011786
ACCIDENT_40163,5.028226
ACCIDENT_40164,5.0063686
ACCIDENT_40165,5.0172887
ACCIDENT_40166,4.9849505
ACCIDENT_40167,4.9234667
ACCIDENT_40168,4.5572333
ACCIDENT_40169,5.174611
ACCIDENT_40170,5.1423597
ACCIDENT_40171,5.087609
ACCIDENT_40172,5.1411
ACCIDENT_40173,5.0291743
ACCIDENT_40174,4.9594555
ACCIDENT_40175,5.283313
ACCIDENT_40176,4.991188
ACCIDENT_40177,4.554606
ACCIDENT_40178,4.554606
ACCIDENT_40179,4.96688
ACCIDENT_40180,4.8852797
ACCIDENT_40181,4.982759
ACCIDENT_40182,5.094631
ACCIDENT_40183,5.1052947
ACCIDENT_40184,4.616271
ACCIDENT_40185,4.554606
ACCIDENT_40186,4.9068394
ACCIDENT_40187,4.9711514
ACCIDENT_40188,4.985979
ACCIDENT_40189,4.9303923
ACCIDENT_40190,4.975909
ACCIDENT_40191,4.554606
ACCIDENT_40192,4.987811
ACCIDENT_40193,5.110047
ACCIDENT_40194,4.9724064
ACCIDENT_40195,5.017777
ACCIDENT_40196,4.992877
ACCIDENT_40197,4.554606
ACCIDENT_40198,4.554606
ACCIDENT_40199,4.9193406
ACCIDENT_40200,5.106238
ACCIDENT_40201,5.108244
ACCIDENT_40202,5.0985456
ACCIDENT_40203,5.1049128
ACCIDENT_40204,4.9665856
ACCIDENT_40205,4.9433994
ACCIDENT_40206,5.123967
ACCIDENT_40207,4.924666
ACCIDENT_40208,4.554606
ACCIDENT_40209,4.554606
ACCIDENT_40210,4.9740596
ACCIDENT_40211,4.965275
ACCIDENT_40212,4.9521465
ACCIDENT_40213,5.137399
ACCIDENT_40214,4.9873233
ACCIDENT_40215,4.944657
ACCIDENT_40216,4.913778
ACCIDENT_40217,4.554606
ACCIDENT_40218,5.0074573
ACCIDENT_40219,5.2454157
ACCIDENT_40220,5.0691557
ACCIDENT_40221,5.1546216
ACCIDENT_40222,5.2129645
ACCIDENT_40223,5.2762423
ACCIDENT_40224,5.332198
ACCIDENT_40225,5.3168163
ACCIDENT_40226,5.3134556
ACCIDENT_40227,5.280346
ACCIDENT_40228,5.143556
ACCIDENT_40229,5.134895
ACCIDENT_40230,5.2879786
ACCIDENT_40231,5.23641
ACCIDENT_40232,5.1174984
ACCIDENT_40233,5.197482
ACCIDENT_40234,5.2810764
ACCIDENT_40235,5.254021
ACCIDENT_40236,5.134284
ACCIDENT_40237,5.292204
ACCIDENT_40238,5.161312
ACCIDENT_40239,5.287902
ACCIDENT_40240,5.190339
ACCIDENT_40241,5.3373327
ACCIDENT_40242,5.1091332
ACCIDENT_40243,5.174043
ACCIDENT_40244,5.3050957
ACCIDENT_40245,5.298359
ACCIDENT_40246,5.2432327
ACCIDENT_40247,5.1650968
ACCIDENT_40248,5.4195337
ACCIDENT_40249,5.3018837
ACCIDENT_40250,4.950521
ACCIDENT_40251,5.0678287
ACCIDENT_40252,5.2123957
ACCIDENT_40253,5.2037873
ACCIDENT_40254,4.9340053
ACCIDENT_40255,5.0226355
ACCIDENT_40256,5.0951195
ACCIDENT_40257,5.0836563
ACCIDENT_40258,5.098324
ACCIDENT_40259,5.1332088
ACCIDENT_40260,5.189146
ACCIDENT_40261,5.1511836
ACCIDENT_40262,5.121498
ACCIDENT_40263,5.308876
ACCIDENT_40264,5.252022
ACCIDENT_40265,5.2897124
ACCIDENT_40266,5.2369485
ACCIDENT_40267,5.089874
ACCIDENT_40268,5.1099763
ACCIDENT_40269,5.14862
ACCIDENT_40270,5.26527
ACCIDENT_40271,5.1800737
ACCIDENT_40272,4.676544
ACCIDENT_40273,4.881465
ACCIDENT_40274,4.8526797
ACCIDENT_40275,5.205228
ACCIDENT_40276,5.2009687
ACCIDENT_40277,4.9445477
ACCIDENT_40278,4.9861617
ACCIDENT_40279,5.21469
ACCIDENT_40280,5.190547
ACCIDENT_40281,5.169106
ACCIDENT_40282,5.2260113
ACCIDENT_40283,5.2101355
ACCIDENT_40284,5.25257
ACCIDENT_40285,5.219523
ACCIDENT_40286,5.1201696
ACCIDENT_40287,5.072623
ACCIDENT_40288,5.1838827
ACCIDENT_40289,5.072738
ACCIDENT_40290,5.064383
ACCIDENT_40291,5.0453176
ACCIDENT_40292,5.240224
ACCIDENT_40293,5.058355
ACCIDENT_40294,4.989529
ACCIDENT_40295,5.116835
ACCIDENT_40296,5.3921595
ACCIDENT_40297,5.1568685
ACCIDENT_40298,5.0456214
ACCIDENT_40299,5.261092
ACCIDENT_40300,4.892312
ACCIDENT_40301,5.194304
ACCIDENT_40302,4.960018
ACCIDENT_40303,5.0042496
ACCIDENT_40304,5.3328867
ACCIDENT_40305,5.3277693
ACCIDENT_40306,5.4263673
ACCIDENT_40307,5.213977
ACCIDENT_40308,5.136796
ACCIDENT_40309,5.312599
ACCIDENT_40310,5.0837145
ACCIDENT_40311,5.394396
ACCIDENT_40312,5.3936224
ACCIDENT_40313,5.2977095
ACCIDENT_40314,5.477176
ACCIDENT_40315,5.204528
ACCIDENT_40316,5.2381396
ACCIDENT_40317,5.30877
ACCIDENT_40318,5.0703597
ACCIDENT_40319,5.1641507
ACCIDENT_40320,5.3245306
ACCIDENT_40321,5.1834555
ACCIDENT_40322,5.2995853
ACCIDENT_40323,5.293121
ACCIDENT_40324,5.162154
ACCIDENT_40325,4.5813556
ACCIDENT_40326,5.1695166
ACCIDENT_40327,5.012251
ACCIDENT_40328,5.182564
ACCIDENT_40329,5.1998596
ACCIDENT_40330,5.1263022
ACCIDENT_40331,4.920514
ACCIDENT_40332,5.1559467
ACCIDENT_40333,5.180946
ACCIDENT_40334,5.0848784
ACCIDENT_40335,5.045619
ACCIDENT_40336,5.1585608
ACCIDENT_40337,5.0116763
ACCIDENT_40338,4.992607
ACCIDENT_40339,5.095511
ACCIDENT_40340,5.055279
ACCIDENT_40341,5.051974
ACCIDENT_40342,4.998045
ACCIDENT_40343,5.0780053
ACCIDENT_40344,5.161199
ACCIDENT_40345,5.212026
ACCIDENT_40346,5.1758084
ACCIDENT_40347,5.2176614
ACCIDENT_40348,5.1613755
ACCIDENT_40349,5.0604405
ACCIDENT_40350,4.945445
ACCIDENT_40351,5.0085645
ACCIDENT_40352,5.1076827
ACCIDENT_40353,5.101977
ACCIDENT_40354,5.0598
ACCIDENT_40355,5.0481834
ACCIDENT_40356,5.076617
ACCIDENT_40357,5.1325397
ACCIDENT_40358,5.0076323
ACCIDENT_40359,5.101054
ACCIDENT_40360,5.1746573
ACCIDENT_40361,4.914297
ACCIDENT_40362,5.0280876
ACCIDENT_40363,4.9186735
ACCIDENT_40364,5.0092187
ACCIDENT_40365,5.146969
ACCIDENT_40366,5.1703196
ACCIDENT_40367,5.1703196
ACCIDENT_40368,5.031429
ACCIDENT_40369,4.6476173
ACCIDENT_40370,5.1663218
ACCIDENT_40371,4.985073
ACCIDENT_40372,5.032961
ACCIDENT_40373,4.994248
ACCIDENT_40374,5.030287
ACCIDENT_40375,4.5546103
ACCIDENT_40376,4.898753
ACCIDENT_40377,5.2021728
ACCIDENT_40378,5.037325
ACCIDENT_40379,4.9043813
ACCIDENT_40380,5.092926
ACCIDENT_40381,5.0894074
ACCIDENT_40382,5.1494327
ACCIDENT_40383,5.026054
ACCIDENT_40384,5.123515
ACCIDENT_40385,5.1635394
ACCIDENT_40386,5.1149173
ACCIDENT_40387,5.103822
ACCIDENT_40388,4.8345895
ACCIDENT_40389,5.126883
ACCIDENT_40390,5.0511727
ACCIDENT_40391,5.016597
ACCIDENT_40392,5.1154065
ACCIDENT_40393,4.554606
ACCIDENT_40394,4.554606
ACCIDENT_40395,5.136396
ACCIDENT_40396,5.129041
ACCIDENT_40397,4.9823775
ACCIDENT_40398,5.088987
ACCIDENT_40399,4.960262
ACCIDENT_40400,4.554606
ACCIDENT_40401,4.953579
ACCIDENT_40402,5.1514487
ACCIDENT_40403,4.9920545
ACCIDENT_40404,5.1510897
ACCIDENT_40405,4.8850975
ACCIDENT_40406,4.554606
ACCIDENT_40407,4.9609084
ACCIDENT_40408,4.960479
ACCIDENT_40409,4.554606
ACCIDENT_40410,4.9437294
ACCIDENT_40411,5.1189256
ACCIDENT_40412,5.0233693
ACCIDENT_40413,4.941279
ACCIDENT_40414,4.8705797
ACCIDENT_40415,5.1080585
ACCIDENT_40416,5.0154076
ACCIDENT_40417,4.9866066
ACCIDENT_40418,4.554606
ACCIDENT_40419,5.018922
ACCIDENT_40420,4.554606
ACCIDENT_40421,5.00429
ACCIDENT_40422,5.313979
ACCIDENT_40423,4.991524
ACCIDENT_40424,5.1475463
ACCIDENT_40425,5.1320477
ACCIDENT_40426,5.141179
ACCIDENT_40427,5.2746544
ACCIDENT_40428,5.180622
ACCIDENT_40429,5.0846467
ACCIDENT_40430,5.26408
ACCIDENT_40431,5.183757
ACCIDENT_40432,5.0971937
ACCIDENT_40433,5.1554995
ACCIDENT_40434,5.2858505
ACCIDENT_40435,5.0938873
ACCIDENT_40436,5.3163605
ACCIDENT_40437,5.2842646
ACCIDENT_40438,5.3111835
ACCIDENT_40439,5.1519384
ACCIDENT_40440,5.249066
ACCIDENT_40441,5.25224
ACCIDENT_40442,5.101345
ACCIDENT_40443,5.1423116
ACCIDENT_40444,5.008226
ACCIDENT_40445,4.9065843
ACCIDENT_40446,5.12779
ACCIDENT_40447,5.1445093
ACCIDENT_40448,4.898093
ACCIDENT_40449,5.145481
ACCIDENT_40450,5.138192
ACCIDENT_40451,5.1307516
ACCIDENT_40452,5.1891427
ACCIDENT_40453,5.2953987
ACCIDENT_40454,5.132738
ACCIDENT_40455,5.300952
