ID,ECLO
ACCIDENT_39863,3.9560175
ACCIDENT_39864,3.7718272
ACCIDENT_39865,4.765929
ACCIDENT_39866,4.869818
ACCIDENT_39867,4.9414234
ACCIDENT_39868,4.9289885
ACCIDENT_39869,4.8589396
ACCIDENT_39870,4.840581
ACCIDENT_39871,4.9208765
ACCIDENT_39872,4.451684
ACCIDENT_39873,4.708728
ACCIDENT_39874,4.8361115
ACCIDENT_39875,5.150324
ACCIDENT_39876,4.7125545
ACCIDENT_39877,5.1753297
ACCIDENT_39878,4.567559
ACCIDENT_39879,4.6175685
ACCIDENT_39880,3.6192017
ACCIDENT_39881,4.5198064
ACCIDENT_39882,5.076817
ACCIDENT_39883,4.8278522
ACCIDENT_39884,4.840827
ACCIDENT_39885,4.423795
ACCIDENT_39886,3.9353433
ACCIDENT_39887,4.277438
ACCIDENT_39888,4.4519796
ACCIDENT_39889,3.7244172
ACCIDENT_39890,4.93801
ACCIDENT_39891,4.6454268
ACCIDENT_39892,4.0910897
ACCIDENT_39893,4.8342915
ACCIDENT_39894,4.411333
ACCIDENT_39895,4.9178863
ACCIDENT_39896,5.0608788
ACCIDENT_39897,4.794305
ACCIDENT_39898,3.7302055
ACCIDENT_39899,4.827065
ACCIDENT_39900,4.951466
ACCIDENT_39901,4.838996
ACCIDENT_39902,3.5835
ACCIDENT_39903,4.831252
ACCIDENT_39904,3.68372
ACCIDENT_39905,5.1496744
ACCIDENT_39906,4.837228
ACCIDENT_39907,4.8998866
ACCIDENT_39908,4.973939
ACCIDENT_39909,4.45481
ACCIDENT_39910,4.480531
ACCIDENT_39911,4.6520915
ACCIDENT_39912,4.601317
ACCIDENT_39913,4.451036
ACCIDENT_39914,4.5069494
ACCIDENT_39915,4.5698643
ACCIDENT_39916,4.7868843
ACCIDENT_39917,4.051557
ACCIDENT_39918,4.8636603
ACCIDENT_39919,4.510548
ACCIDENT_39920,4.77357
ACCIDENT_39921,4.4498587
ACCIDENT_39922,4.497088
ACCIDENT_39923,3.9649296
ACCIDENT_39924,4.785383
ACCIDENT_39925,4.8681955
ACCIDENT_39926,4.7943225
ACCIDENT_39927,3.8504696
ACCIDENT_39928,4.694613
ACCIDENT_39929,4.458844
ACCIDENT_39930,4.473424
ACCIDENT_39931,5.01091
ACCIDENT_39932,4.5042796
ACCIDENT_39933,4.787331
ACCIDENT_39934,4.4943047
ACCIDENT_39935,4.5270705
ACCIDENT_39936,4.4742193
ACCIDENT_39937,4.480837
ACCIDENT_39938,3.83035
ACCIDENT_39939,3.852507
ACCIDENT_39940,4.76365
ACCIDENT_39941,4.4954195
ACCIDENT_39942,3.2521253
ACCIDENT_39943,4.555024
ACCIDENT_39944,5.1462026
ACCIDENT_39945,3.6643105
ACCIDENT_39946,4.745828
ACCIDENT_39947,4.4486527
ACCIDENT_39948,4.4711223
ACCIDENT_39949,4.4472494
ACCIDENT_39950,4.493317
ACCIDENT_39951,4.8953156
ACCIDENT_39952,4.48387
ACCIDENT_39953,4.686782
ACCIDENT_39954,5.272322
ACCIDENT_39955,4.6185746
ACCIDENT_39956,4.790691
ACCIDENT_39957,4.168859
ACCIDENT_39958,4.4662776
ACCIDENT_39959,4.4629264
ACCIDENT_39960,4.870689
ACCIDENT_39961,4.4379463
ACCIDENT_39962,4.870078
ACCIDENT_39963,4.7902365
ACCIDENT_39964,4.696535
ACCIDENT_39965,4.8515096
ACCIDENT_39966,4.0500865
ACCIDENT_39967,4.474272
ACCIDENT_39968,4.917675
ACCIDENT_39969,3.939516
ACCIDENT_39970,4.504729
ACCIDENT_39971,4.455629
ACCIDENT_39972,4.183922
ACCIDENT_39973,3.475606
ACCIDENT_39974,4.47198
ACCIDENT_39975,4.4650965
ACCIDENT_39976,4.444895
ACCIDENT_39977,4.5112176
ACCIDENT_39978,4.491371
ACCIDENT_39979,4.461652
ACCIDENT_39980,4.780535
ACCIDENT_39981,4.0359087
ACCIDENT_39982,4.71393
ACCIDENT_39983,3.4115
ACCIDENT_39984,3.9821563
ACCIDENT_39985,4.4870553
ACCIDENT_39986,4.7119093
ACCIDENT_39987,4.544808
ACCIDENT_39988,4.726687
ACCIDENT_39989,4.354008
ACCIDENT_39990,4.484726
ACCIDENT_39991,4.771437
ACCIDENT_39992,4.420883
ACCIDENT_39993,4.551567
ACCIDENT_39994,4.677126
ACCIDENT_39995,4.794881
ACCIDENT_39996,4.586205
ACCIDENT_39997,4.45934
ACCIDENT_39998,3.1075473
ACCIDENT_39999,4.4456534
ACCIDENT_40000,4.7036877
ACCIDENT_40001,4.5187645
ACCIDENT_40002,4.4394884
ACCIDENT_40003,4.436938
ACCIDENT_40004,3.7364159
ACCIDENT_40005,5.3664174
ACCIDENT_40006,5.3752594
ACCIDENT_40007,5.2961183
ACCIDENT_40008,4.660308
ACCIDENT_40009,5.087003
ACCIDENT_40010,4.701994
ACCIDENT_40011,4.667304
ACCIDENT_40012,4.0576377
ACCIDENT_40013,4.5087094
ACCIDENT_40014,4.4941397
ACCIDENT_40015,4.4911733
ACCIDENT_40016,4.3166614
ACCIDENT_40017,4.4798408
ACCIDENT_40018,3.6115527
ACCIDENT_40019,4.690659
ACCIDENT_40020,4.882865
ACCIDENT_40021,4.7822943
ACCIDENT_40022,3.8418827
ACCIDENT_40023,4.7416
ACCIDENT_40024,4.4506197
ACCIDENT_40025,4.664067
ACCIDENT_40026,4.433074
ACCIDENT_40027,4.81874
ACCIDENT_40028,4.154047
ACCIDENT_40029,4.8927765
ACCIDENT_40030,4.444675
ACCIDENT_40031,4.819529
ACCIDENT_40032,4.9742923
ACCIDENT_40033,4.836943
ACCIDENT_40034,4.6285706
ACCIDENT_40035,5.055246
ACCIDENT_40036,4.804925
ACCIDENT_40037,4.011169
ACCIDENT_40038,4.7049136
ACCIDENT_40039,5.220488
ACCIDENT_40040,4.5239124
ACCIDENT_40041,4.754637
ACCIDENT_40042,4.5074167
ACCIDENT_40043,4.8265543
ACCIDENT_40044,4.6754894
ACCIDENT_40045,4.4567957
ACCIDENT_40046,4.6584134
ACCIDENT_40047,4.4455237
ACCIDENT_40048,4.465961
ACCIDENT_40049,4.4622965
ACCIDENT_40050,3.6091876
ACCIDENT_40051,4.4529634
ACCIDENT_40052,4.7851505
ACCIDENT_40053,4.840705
ACCIDENT_40054,4.8959084
ACCIDENT_40055,4.4854774
ACCIDENT_40056,4.81348
ACCIDENT_40057,3.6508455
ACCIDENT_40058,4.5121937
ACCIDENT_40059,4.6267476
ACCIDENT_40060,4.831495
ACCIDENT_40061,4.4673405
ACCIDENT_40062,4.9097295
ACCIDENT_40063,4.496843
ACCIDENT_40064,4.891042
ACCIDENT_40065,4.6448727
ACCIDENT_40066,4.936203
ACCIDENT_40067,4.8303237
ACCIDENT_40068,4.6281137
ACCIDENT_40069,4.813098
ACCIDENT_40070,3.4029794
ACCIDENT_40071,4.460676
ACCIDENT_40072,4.579402
ACCIDENT_40073,4.579807
ACCIDENT_40074,3.5642729
ACCIDENT_40075,4.876916
ACCIDENT_40076,4.34711
ACCIDENT_40077,4.848567
ACCIDENT_40078,4.7557645
ACCIDENT_40079,4.7437506
ACCIDENT_40080,4.340462
ACCIDENT_40081,4.214754
ACCIDENT_40082,4.46489
ACCIDENT_40083,4.700675
ACCIDENT_40084,4.778296
ACCIDENT_40085,4.8100986
ACCIDENT_40086,5.120103
ACCIDENT_40087,4.849607
ACCIDENT_40088,4.671136
ACCIDENT_40089,4.8266954
ACCIDENT_40090,4.7888227
ACCIDENT_40091,3.9570732
ACCIDENT_40092,4.4844565
ACCIDENT_40093,4.933508
ACCIDENT_40094,4.542759
ACCIDENT_40095,4.469722
ACCIDENT_40096,4.51613
ACCIDENT_40097,3.8149009
ACCIDENT_40098,4.6741037
ACCIDENT_40099,3.607051
ACCIDENT_40100,4.43537
ACCIDENT_40101,4.5143003
ACCIDENT_40102,4.6662083
ACCIDENT_40103,4.2575192
ACCIDENT_40104,3.8556218
ACCIDENT_40105,5.0395455
ACCIDENT_40106,4.88919
ACCIDENT_40107,4.7016163
ACCIDENT_40108,4.1664624
ACCIDENT_40109,4.4310117
ACCIDENT_40110,4.6004696
ACCIDENT_40111,3.4302797
ACCIDENT_40112,4.5494323
ACCIDENT_40113,5.589632
ACCIDENT_40114,5.063185
ACCIDENT_40115,4.963894
ACCIDENT_40116,4.8235083
ACCIDENT_40117,4.9585814
ACCIDENT_40118,4.819914
ACCIDENT_40119,4.445494
ACCIDENT_40120,3.6326547
ACCIDENT_40121,4.835366
ACCIDENT_40122,4.6079397
ACCIDENT_40123,4.859789
ACCIDENT_40124,4.5150204
ACCIDENT_40125,4.8601875
ACCIDENT_40126,3.911409
ACCIDENT_40127,4.4648
ACCIDENT_40128,4.44737
ACCIDENT_40129,3.8790255
ACCIDENT_40130,4.5757093
ACCIDENT_40131,4.510905
ACCIDENT_40132,4.085674
ACCIDENT_40133,4.507643
ACCIDENT_40134,3.9216099
ACCIDENT_40135,4.583721
ACCIDENT_40136,4.5747695
ACCIDENT_40137,4.61995
ACCIDENT_40138,4.908949
ACCIDENT_40139,3.6444564
ACCIDENT_40140,4.5298495
ACCIDENT_40141,4.770873
ACCIDENT_40142,4.2015586
ACCIDENT_40143,4.829318
ACCIDENT_40144,4.8384295
ACCIDENT_40145,4.4375315
ACCIDENT_40146,3.6276197
ACCIDENT_40147,3.7382226
ACCIDENT_40148,4.9569983
ACCIDENT_40149,4.8874946
ACCIDENT_40150,4.8052287
ACCIDENT_40151,4.8788333
ACCIDENT_40152,3.6810298
ACCIDENT_40153,4.481524
ACCIDENT_40154,4.7145295
ACCIDENT_40155,4.335943
ACCIDENT_40156,4.2081666
ACCIDENT_40157,4.448484
ACCIDENT_40158,4.439839
ACCIDENT_40159,3.9451795
ACCIDENT_40160,3.4974704
ACCIDENT_40161,4.4408703
ACCIDENT_40162,4.8664894
ACCIDENT_40163,4.547022
ACCIDENT_40164,4.442519
ACCIDENT_40165,4.494183
ACCIDENT_40166,4.9181504
ACCIDENT_40167,4.8676
ACCIDENT_40168,3.6418986
ACCIDENT_40169,4.5589995
ACCIDENT_40170,4.7704906
ACCIDENT_40171,4.8290715
ACCIDENT_40172,4.793948
ACCIDENT_40173,4.849058
ACCIDENT_40174,5.101409
ACCIDENT_40175,4.0278254
ACCIDENT_40176,4.5755
ACCIDENT_40177,3.9442878
ACCIDENT_40178,3.7020025
ACCIDENT_40179,4.533825
ACCIDENT_40180,4.170427
ACCIDENT_40181,4.5862336
ACCIDENT_40182,4.8667355
ACCIDENT_40183,5.019575
ACCIDENT_40184,3.9999027
ACCIDENT_40185,3.6221461
ACCIDENT_40186,4.461427
ACCIDENT_40187,4.9488325
ACCIDENT_40188,4.584957
ACCIDENT_40189,4.4501643
ACCIDENT_40190,4.4446507
ACCIDENT_40191,3.835032
ACCIDENT_40192,4.590099
ACCIDENT_40193,4.653804
ACCIDENT_40194,4.4747906
ACCIDENT_40195,4.9081373
ACCIDENT_40196,4.4863257
ACCIDENT_40197,3.596087
ACCIDENT_40198,3.6545053
ACCIDENT_40199,5.371734
ACCIDENT_40200,4.898092
ACCIDENT_40201,4.5765066
ACCIDENT_40202,4.5147376
ACCIDENT_40203,4.619424
ACCIDENT_40204,4.440519
ACCIDENT_40205,4.4443393
ACCIDENT_40206,4.5457163
ACCIDENT_40207,3.7821498
ACCIDENT_40208,4.0136023
ACCIDENT_40209,3.7845607
ACCIDENT_40210,4.4599824
ACCIDENT_40211,4.47456
ACCIDENT_40212,4.4387536
ACCIDENT_40213,4.631724
ACCIDENT_40214,4.198596
ACCIDENT_40215,4.4419374
ACCIDENT_40216,4.416437
ACCIDENT_40217,3.436902
ACCIDENT_40218,4.4875417
ACCIDENT_40219,4.524645
ACCIDENT_40220,4.1538043
ACCIDENT_40221,4.700729
ACCIDENT_40222,4.91012
ACCIDENT_40223,4.8405356
ACCIDENT_40224,4.858612
ACCIDENT_40225,4.919537
ACCIDENT_40226,4.8842926
ACCIDENT_40227,4.7879715
ACCIDENT_40228,4.4358406
ACCIDENT_40229,4.495562
ACCIDENT_40230,4.84301
ACCIDENT_40231,4.8530197
ACCIDENT_40232,4.6868377
ACCIDENT_40233,4.8517184
ACCIDENT_40234,4.88473
ACCIDENT_40235,4.844602
ACCIDENT_40236,4.3223104
ACCIDENT_40237,4.4745464
ACCIDENT_40238,4.4475017
ACCIDENT_40239,4.946598
ACCIDENT_40240,4.5891676
ACCIDENT_40241,4.894378
ACCIDENT_40242,4.129169
ACCIDENT_40243,4.490775
ACCIDENT_40244,4.8734565
ACCIDENT_40245,4.6351852
ACCIDENT_40246,4.550306
ACCIDENT_40247,4.887916
ACCIDENT_40248,4.505391
ACCIDENT_40249,5.3197565
ACCIDENT_40250,5.1480594
ACCIDENT_40251,4.6817527
ACCIDENT_40252,4.8456936
ACCIDENT_40253,4.750037
ACCIDENT_40254,3.7968044
ACCIDENT_40255,4.4369755
ACCIDENT_40256,4.6246004
ACCIDENT_40257,3.8957028
ACCIDENT_40258,4.461982
ACCIDENT_40259,4.4375997
ACCIDENT_40260,4.718725
ACCIDENT_40261,4.8112864
ACCIDENT_40262,4.4430194
ACCIDENT_40263,4.906862
ACCIDENT_40264,4.47472
ACCIDENT_40265,4.639154
ACCIDENT_40266,4.529147
ACCIDENT_40267,4.617314
ACCIDENT_40268,4.4547973
ACCIDENT_40269,4.85894
ACCIDENT_40270,5.979679
ACCIDENT_40271,5.1521993
ACCIDENT_40272,3.6967645
ACCIDENT_40273,3.7198067
ACCIDENT_40274,3.6305585
ACCIDENT_40275,4.514144
ACCIDENT_40276,4.4936404
ACCIDENT_40277,4.261673
ACCIDENT_40278,4.11447
ACCIDENT_40279,4.672083
ACCIDENT_40280,5.393782
ACCIDENT_40281,4.759837
ACCIDENT_40282,5.312691
ACCIDENT_40283,4.780469
ACCIDENT_40284,4.8864727
ACCIDENT_40285,4.8159423
ACCIDENT_40286,4.546505
ACCIDENT_40287,4.4922547
ACCIDENT_40288,4.779135
ACCIDENT_40289,4.488822
ACCIDENT_40290,4.4482327
ACCIDENT_40291,4.57551
ACCIDENT_40292,4.5728445
ACCIDENT_40293,4.514612
ACCIDENT_40294,3.9046082
ACCIDENT_40295,4.538075
ACCIDENT_40296,4.9121037
ACCIDENT_40297,4.6696963
ACCIDENT_40298,5.023794
ACCIDENT_40299,4.6197767
ACCIDENT_40300,3.5227237
ACCIDENT_40301,4.456028
ACCIDENT_40302,3.7480168
ACCIDENT_40303,3.8383598
ACCIDENT_40304,4.6070395
ACCIDENT_40305,4.760423
ACCIDENT_40306,3.804018
ACCIDENT_40307,4.690899
ACCIDENT_40308,4.365694
ACCIDENT_40309,4.6196556
ACCIDENT_40310,4.008135
ACCIDENT_40311,4.6708727
ACCIDENT_40312,5.322224
ACCIDENT_40313,4.7455688
ACCIDENT_40314,3.7368636
ACCIDENT_40315,4.471824
ACCIDENT_40316,4.8448067
ACCIDENT_40317,4.931317
ACCIDENT_40318,3.9013853
ACCIDENT_40319,4.8441734
ACCIDENT_40320,4.8097515
ACCIDENT_40321,4.4142027
ACCIDENT_40322,4.8625884
ACCIDENT_40323,4.99844
ACCIDENT_40324,4.990833
ACCIDENT_40325,3.6384182
ACCIDENT_40326,4.747138
ACCIDENT_40327,4.983183
ACCIDENT_40328,4.5425177
ACCIDENT_40329,4.921145
ACCIDENT_40330,4.7447276
ACCIDENT_40331,4.9102545
ACCIDENT_40332,4.88198
ACCIDENT_40333,4.64968
ACCIDENT_40334,4.274083
ACCIDENT_40335,4.508504
ACCIDENT_40336,4.7373652
ACCIDENT_40337,4.486844
ACCIDENT_40338,4.7513003
ACCIDENT_40339,4.873571
ACCIDENT_40340,4.437331
ACCIDENT_40341,4.435561
ACCIDENT_40342,4.487043
ACCIDENT_40343,4.5938215
ACCIDENT_40344,4.981972
ACCIDENT_40345,4.938243
ACCIDENT_40346,4.5078225
ACCIDENT_40347,4.6456785
ACCIDENT_40348,4.57915
ACCIDENT_40349,5.126759
ACCIDENT_40350,4.3651996
ACCIDENT_40351,4.6575384
ACCIDENT_40352,4.5677485
ACCIDENT_40353,4.4748545
ACCIDENT_40354,4.6927347
ACCIDENT_40355,5.1508484
ACCIDENT_40356,5.275909
ACCIDENT_40357,4.770235
ACCIDENT_40358,4.5717616
ACCIDENT_40359,5.1479764
ACCIDENT_40360,4.6739726
ACCIDENT_40361,4.383856
ACCIDENT_40362,4.4918394
ACCIDENT_40363,4.190583
ACCIDENT_40364,4.9986405
ACCIDENT_40365,4.564016
ACCIDENT_40366,4.9406924
ACCIDENT_40367,4.9406924
ACCIDENT_40368,4.48659
ACCIDENT_40369,3.6989522
ACCIDENT_40370,4.5007033
ACCIDENT_40371,4.450709
ACCIDENT_40372,4.507511
ACCIDENT_40373,4.487664
ACCIDENT_40374,4.974521
ACCIDENT_40375,3.7368546
ACCIDENT_40376,3.8180308
ACCIDENT_40377,3.591555
ACCIDENT_40378,4.494239
ACCIDENT_40379,3.4637055
ACCIDENT_40380,4.885067
ACCIDENT_40381,4.797785
ACCIDENT_40382,4.4718595
ACCIDENT_40383,4.945386
ACCIDENT_40384,4.592009
ACCIDENT_40385,5.0106072
ACCIDENT_40386,4.6848645
ACCIDENT_40387,5.0335274
ACCIDENT_40388,3.7686377
ACCIDENT_40389,4.903055
ACCIDENT_40390,4.592899
ACCIDENT_40391,4.450016
ACCIDENT_40392,4.479282
ACCIDENT_40393,3.6616926
ACCIDENT_40394,3.6988034
ACCIDENT_40395,4.676374
ACCIDENT_40396,4.8162837
ACCIDENT_40397,4.4824085
ACCIDENT_40398,4.610698
ACCIDENT_40399,4.3181486
ACCIDENT_40400,3.7618542
ACCIDENT_40401,4.448354
ACCIDENT_40402,4.6714263
ACCIDENT_40403,4.478416
ACCIDENT_40404,4.667853
ACCIDENT_40405,3.9437056
ACCIDENT_40406,3.6046824
ACCIDENT_40407,4.4428163
ACCIDENT_40408,4.442907
ACCIDENT_40409,3.8705015
ACCIDENT_40410,4.60971
ACCIDENT_40411,4.48138
ACCIDENT_40412,4.624679
ACCIDENT_40413,4.609815
ACCIDENT_40414,4.8069563
ACCIDENT_40415,4.672815
ACCIDENT_40416,4.9885383
ACCIDENT_40417,4.4421835
ACCIDENT_40418,3.593203
ACCIDENT_40419,4.6125507
ACCIDENT_40420,3.9484682
ACCIDENT_40421,4.4362383
ACCIDENT_40422,4.496465
ACCIDENT_40423,4.381333
ACCIDENT_40424,4.4682627
ACCIDENT_40425,4.2952466
ACCIDENT_40426,4.46003
ACCIDENT_40427,4.86323
ACCIDENT_40428,4.4902725
ACCIDENT_40429,4.923773
ACCIDENT_40430,4.6331515
ACCIDENT_40431,4.6297145
ACCIDENT_40432,4.2082844
ACCIDENT_40433,4.435542
ACCIDENT_40434,4.6330323
ACCIDENT_40435,3.9402432
ACCIDENT_40436,4.7931004
ACCIDENT_40437,4.9215884
ACCIDENT_40438,4.8716345
ACCIDENT_40439,4.720608
ACCIDENT_40440,5.372396
ACCIDENT_40441,4.505419
ACCIDENT_40442,4.4861717
ACCIDENT_40443,4.790209
ACCIDENT_40444,4.4078207
ACCIDENT_40445,3.6162405
ACCIDENT_40446,4.442372
ACCIDENT_40447,3.9956312
ACCIDENT_40448,3.2120929
ACCIDENT_40449,4.6380005
ACCIDENT_40450,4.674792
ACCIDENT_40451,4.452749
ACCIDENT_40452,4.8994584
ACCIDENT_40453,4.933408
ACCIDENT_40454,4.4513593
