ID,ECLO
ACCIDENT_39729,4.090819716453552
ACCIDENT_39730,0.6693873554468155
ACCIDENT_39731,1.5201899707317352
ACCIDENT_39732,3.5193689167499542
ACCIDENT_39733,1.7850708067417145
ACCIDENT_39734,3.623450815677643
ACCIDENT_39735,2.933914065361023
ACCIDENT_39736,9.023897409439087
ACCIDENT_39737,0.6437236070632935
ACCIDENT_39738,2.6086348593235016
ACCIDENT_39739,5.111780047416687
ACCIDENT_39740,6.166071891784668
ACCIDENT_39741,8.291108816862106
ACCIDENT_39742,3.7874551117420197
ACCIDENT_39743,4.1713049709796906
ACCIDENT_39744,12.374227523803711
ACCIDENT_39745,8.69117558002472
ACCIDENT_39746,3.585993230342865
ACCIDENT_39747,3.496403157711029
ACCIDENT_39748,5.80715337395668
ACCIDENT_39749,4.090313162654638
ACCIDENT_39750,5.429368257522583
ACCIDENT_39751,2.930138796567917
ACCIDENT_39752,8.034494876861572
ACCIDENT_39753,2.4776261150836945
ACCIDENT_39754,3.780752420425415
ACCIDENT_39755,1.9368017315864563
ACCIDENT_39756,7.814479351043701
ACCIDENT_39757,1.9486075639724731
ACCIDENT_39758,5.764866545796394
ACCIDENT_39759,2.9745016992092133
ACCIDENT_39760,3.2117446064949036
ACCIDENT_39761,6.62841984629631
ACCIDENT_39762,5.966459393501282
ACCIDENT_39763,6.082216829061508
ACCIDENT_39764,8.186305046081543
ACCIDENT_39765,7.210318565368652
ACCIDENT_39766,2.5792847871780396
ACCIDENT_39767,3.842080533504486
ACCIDENT_39768,4.85486912727356
ACCIDENT_39769,8.481561183929443
ACCIDENT_39770,7.821235656738281
ACCIDENT_39771,6.115930020809174
ACCIDENT_39772,7.737255573272705
ACCIDENT_39773,4.433401376008987
ACCIDENT_39774,9.060321897268295
ACCIDENT_39775,2.5258627235889435
ACCIDENT_39776,8.204904615879059
ACCIDENT_39777,3.9495506584644318
ACCIDENT_39778,5.533009856939316
ACCIDENT_39779,2.5556990206241608
ACCIDENT_39780,1.7533518075942993
ACCIDENT_39781,3.0985361337661743
ACCIDENT_39782,3.865389347076416
ACCIDENT_39783,2.9481911659240723
ACCIDENT_39784,3.50798636674881
ACCIDENT_39785,3.981095552444458
ACCIDENT_39786,4.114990383386612
ACCIDENT_39787,7.855214625597
ACCIDENT_39788,5.454271554946899
ACCIDENT_39789,4.831303954124451
ACCIDENT_39790,5.3433449268341064
ACCIDENT_39791,11.614480018615723
ACCIDENT_39792,3.1676947474479675
ACCIDENT_39793,7.1236653327941895
ACCIDENT_39794,1.1292864680290222
ACCIDENT_39795,6.654051303863525
ACCIDENT_39796,9.3031325340271
ACCIDENT_39797,3.7050907909870148
ACCIDENT_39798,4.765445709228516
ACCIDENT_39799,4.968993544578552
ACCIDENT_39800,2.208015352487564
ACCIDENT_39801,5.1944844126701355
ACCIDENT_39802,5.829017758369446
ACCIDENT_39803,4.184564232826233
ACCIDENT_39804,8.21760869026184
ACCIDENT_39805,6.405464708805084
ACCIDENT_39806,5.345832884311676
ACCIDENT_39807,2.784307211637497
ACCIDENT_39808,8.940210342407227
ACCIDENT_39809,4.407124370336533
ACCIDENT_39810,4.4080482721328735
ACCIDENT_39811,0.4900983087718487
ACCIDENT_39812,6.890116453170776
ACCIDENT_39813,4.538425534963608
ACCIDENT_39814,2.2468047738075256
ACCIDENT_39815,0.7775615453720093
ACCIDENT_39816,7.913704186677933
ACCIDENT_39817,7.18163537979126
ACCIDENT_39818,2.480338752269745
ACCIDENT_39819,2.064943850040436
ACCIDENT_39820,2.930247485637665
ACCIDENT_39821,8.255992412567139
ACCIDENT_39822,5.404484152793884
ACCIDENT_39823,2.1901049613952637
ACCIDENT_39824,1.5073556303977966
ACCIDENT_39825,3.5085235834121704
ACCIDENT_39826,4.97037473320961
ACCIDENT_39827,1.332505315542221
ACCIDENT_39828,3.8920072317123413
ACCIDENT_39829,8.776222914457321
ACCIDENT_39830,3.2928225100040436
ACCIDENT_39831,6.718144655227661
ACCIDENT_39832,3.2411381006240845
ACCIDENT_39833,8.97975504398346
ACCIDENT_39834,5.4256061017513275
ACCIDENT_39835,2.014831393957138
ACCIDENT_39836,2.770600914955139
ACCIDENT_39837,2.8156976103782654
ACCIDENT_39838,6.4914059937000275
ACCIDENT_39839,9.744822978973389
ACCIDENT_39840,4.813113063573837
ACCIDENT_39841,5.510765224695206
ACCIDENT_39842,3.2742505967617035
ACCIDENT_39843,7.5277844071388245
ACCIDENT_39844,3.902635931968689
ACCIDENT_39845,5.85931670665741
ACCIDENT_39846,7.062264800071716
ACCIDENT_39847,1.8044297993183136
ACCIDENT_39848,6.59394907951355
ACCIDENT_39849,1.1691847443580627
ACCIDENT_39850,10.200067222118378
ACCIDENT_39851,4.286325514316559
ACCIDENT_39852,7.844243764877319
ACCIDENT_39853,4.3301461935043335
ACCIDENT_39854,6.350891590118408
ACCIDENT_39855,2.814711093902588
ACCIDENT_39856,2.7708041071891785
ACCIDENT_39857,6.030887603759766
ACCIDENT_39858,1.6212657690048218
ACCIDENT_39859,7.745422542095184
ACCIDENT_39860,5.052893579006195
ACCIDENT_39861,1.2142689228057861
ACCIDENT_39862,2.5916321873664856
ACCIDENT_39863,3.8195767402648926
ACCIDENT_39864,6.391784280538559
ACCIDENT_39865,5.115646064281464
ACCIDENT_39866,2.5484197437763214
ACCIDENT_39867,7.931724548339844
ACCIDENT_39868,6.9477996826171875
ACCIDENT_39869,9.215743899345398
ACCIDENT_39870,1.1947720348834991
ACCIDENT_39871,6.072389751672745
ACCIDENT_39872,8.988462209701538
ACCIDENT_39873,7.49901008605957
ACCIDENT_39874,3.1113019585609436
ACCIDENT_39875,7.714411377906799
ACCIDENT_39876,6.860886216163635
ACCIDENT_39877,11.17953372001648
ACCIDENT_39878,4.378943681716919
ACCIDENT_39879,5.86923623085022
ACCIDENT_39880,5.708783268928528
ACCIDENT_39881,2.432121992111206
ACCIDENT_39882,8.570959091186523
ACCIDENT_39883,5.838040977716446
ACCIDENT_39884,4.8895383477211
ACCIDENT_39885,4.552939295768738
ACCIDENT_39886,2.75390625
ACCIDENT_39887,11.892687320709229
ACCIDENT_39888,8.76295006275177
ACCIDENT_39889,1.6210789680480957
ACCIDENT_39890,6.7398412227630615
ACCIDENT_39891,10.725825071334839
ACCIDENT_39892,2.16068759560585
ACCIDENT_39893,2.4457515478134155
ACCIDENT_39894,4.157634258270264
ACCIDENT_39895,6.879220217466354
ACCIDENT_39896,6.894687056541443
ACCIDENT_39897,4.011034071445465
ACCIDENT_39898,1.7811049222946167
ACCIDENT_39899,6.4769880175590515
ACCIDENT_39900,7.576434701681137
ACCIDENT_39901,5.64218744635582
ACCIDENT_39902,2.1384400129318237
ACCIDENT_39903,2.9049790501594543
ACCIDENT_39904,9.388355255126953
ACCIDENT_39905,4.764726877212524
ACCIDENT_39906,3.032836686819792
ACCIDENT_39907,0.7213521897792816
ACCIDENT_39908,5.603924959897995
ACCIDENT_39909,4.817995607852936
ACCIDENT_39910,7.698506396263838
ACCIDENT_39911,5.05032080411911
ACCIDENT_39912,5.00678014755249
ACCIDENT_39913,6.246595144271851
ACCIDENT_39914,1.9680806994438171
ACCIDENT_39915,4.156909674406052
ACCIDENT_39916,5.819288492202759
ACCIDENT_39917,8.775203913450241
ACCIDENT_39918,8.58995246887207
ACCIDENT_39919,3.8541117906570435
ACCIDENT_39920,7.192036509513855
ACCIDENT_39921,2.56861811876297
ACCIDENT_39922,15.397863626480103
ACCIDENT_39923,6.889210224151611
ACCIDENT_39924,5.728046894073486
ACCIDENT_39925,3.1491509079933167
ACCIDENT_39926,2.3610262870788574
ACCIDENT_39927,4.346490483731031
ACCIDENT_39928,6.658857941627502
ACCIDENT_39929,0.953355610370636
ACCIDENT_39930,4.876044645905495
ACCIDENT_39931,6.858465671539307
ACCIDENT_39932,4.208186745643616
ACCIDENT_39933,7.097453713417053
ACCIDENT_39934,5.689865469932556
ACCIDENT_39935,5.643649160861969
ACCIDENT_39936,4.747345328330994
ACCIDENT_39937,4.607751965522766
ACCIDENT_39938,1.2112619578838348
ACCIDENT_39939,2.837688058614731
ACCIDENT_39940,3.6674124598503113
ACCIDENT_39941,4.022011488676071
ACCIDENT_39942,1.5948742628097534
ACCIDENT_39943,3.8381937593221664
ACCIDENT_39944,3.9020020961761475
ACCIDENT_39945,4.393906384706497
ACCIDENT_39946,4.035675764083862
ACCIDENT_39947,5.26420059800148
ACCIDENT_39948,9.489691257476807
ACCIDENT_39949,6.168833255767822
ACCIDENT_39950,11.174999475479126
ACCIDENT_39951,5.667155027389526
ACCIDENT_39952,5.631520122289658
ACCIDENT_39953,1.181011289358139
ACCIDENT_39954,0.6005227565765381
ACCIDENT_39955,6.1458494663238525
ACCIDENT_39956,5.976597219705582
ACCIDENT_39957,5.537014037370682
ACCIDENT_39958,2.3893260061740875
ACCIDENT_39959,6.686024338006973
ACCIDENT_39960,0.7161874175071716
ACCIDENT_39961,4.14371258020401
ACCIDENT_39962,7.262723207473755
ACCIDENT_39963,7.784202456474304
ACCIDENT_39964,5.678194761276245
ACCIDENT_39965,11.572398066520691
ACCIDENT_39966,6.300045520067215
ACCIDENT_39967,3.0684564113616943
ACCIDENT_39968,5.895936727523804
ACCIDENT_39969,6.644888758659363
ACCIDENT_39970,4.935323625802994
ACCIDENT_39971,9.685314655303955
ACCIDENT_39972,3.031459629535675
ACCIDENT_39973,0.3602712154388428
ACCIDENT_39974,1.8692175447940826
ACCIDENT_39975,6.224108934402466
ACCIDENT_39976,5.758994460105896
ACCIDENT_39977,1.8422725200653076
ACCIDENT_39978,4.627744525671005
ACCIDENT_39979,5.254907101392746
ACCIDENT_39980,3.142037093639374
ACCIDENT_39981,6.631847560405731
ACCIDENT_39982,3.685640811920166
ACCIDENT_39983,0.8917485475540161
ACCIDENT_39984,1.8969379663467407
ACCIDENT_39985,3.7773325443267822
ACCIDENT_39986,3.971246361732483
ACCIDENT_39987,2.2673466503620148
ACCIDENT_39988,7.320525169372559
ACCIDENT_39989,2.7699444591999054
ACCIDENT_39990,3.4025865495204926
ACCIDENT_39991,2.4429553747177124
ACCIDENT_39992,7.0503973960876465
ACCIDENT_39993,3.983157902956009
ACCIDENT_39994,5.687618553638458
ACCIDENT_39995,3.0749696493148804
ACCIDENT_39996,3.556868314743042
ACCIDENT_39997,2.7681118547916412
ACCIDENT_39998,5.548241347074509
ACCIDENT_39999,4.678575500845909
ACCIDENT_40000,1.352178156375885
ACCIDENT_40001,5.149945020675659
ACCIDENT_40002,2.4335720986127853
ACCIDENT_40003,5.197747349739075
ACCIDENT_40004,1.9044276773929596
ACCIDENT_40005,7.160234212875366
ACCIDENT_40006,8.40763807296753
ACCIDENT_40007,0.9647250324487686
ACCIDENT_40008,6.435928165912628
ACCIDENT_40009,4.48875617980957
ACCIDENT_40010,1.7073687314987183
ACCIDENT_40011,6.293770432472229
ACCIDENT_40012,4.1317494213581085
ACCIDENT_40013,7.855853319168091
ACCIDENT_40014,2.0234844088554382
ACCIDENT_40015,0.6423314213752747
ACCIDENT_40016,3.9482190907001495
ACCIDENT_40017,3.489769160747528
ACCIDENT_40018,3.187570244073868
ACCIDENT_40019,5.2387615442276
ACCIDENT_40020,1.833277404308319
ACCIDENT_40021,2.0057627856731415
ACCIDENT_40022,1.939837008714676
ACCIDENT_40023,3.2071589529514313
ACCIDENT_40024,2.6478880047798157
ACCIDENT_40025,4.1574037075042725
ACCIDENT_40026,3.9496189057826996
ACCIDENT_40027,5.732448935508728
ACCIDENT_40028,3.8555819988250732
ACCIDENT_40029,6.77163302898407
ACCIDENT_40030,8.992614269256592
ACCIDENT_40031,2.911314368247986
ACCIDENT_40032,3.7819645702838898
ACCIDENT_40033,3.003276228904724
ACCIDENT_40034,1.4906854033470154
ACCIDENT_40035,7.43268084526062
ACCIDENT_40036,5.647418975830078
ACCIDENT_40037,8.040062427520752
ACCIDENT_40038,10.5987628698349
ACCIDENT_40039,10.461677312850952
ACCIDENT_40040,5.004759907722473
ACCIDENT_40041,10.47835922241211
ACCIDENT_40042,5.805987387895584
ACCIDENT_40043,2.8999790251255035
ACCIDENT_40044,1.6951013058423996
ACCIDENT_40045,1.7785806357860565
ACCIDENT_40046,4.080259680747986
ACCIDENT_40047,4.4828586876392365
ACCIDENT_40048,7.193615972995758
ACCIDENT_40049,5.386800527572632
ACCIDENT_40050,4.727641582489014
ACCIDENT_40051,6.568354681134224
ACCIDENT_40052,3.7498400807380676
ACCIDENT_40053,5.102154761552811
ACCIDENT_40054,1.2562781274318695
ACCIDENT_40055,0.7108964323997498
ACCIDENT_40056,14.457786083221436
ACCIDENT_40057,4.547298938035965
ACCIDENT_40058,6.866183638572693
ACCIDENT_40059,0.9955329596996307
ACCIDENT_40060,4.842635840177536
ACCIDENT_40061,1.3497261852025986
ACCIDENT_40062,3.606860101222992
ACCIDENT_40063,4.512378931045532
ACCIDENT_40064,4.904040336608887
ACCIDENT_40065,5.665622591972351
ACCIDENT_40066,5.9333198964595795
ACCIDENT_40067,3.3967137336730957
ACCIDENT_40068,5.872580885887146
ACCIDENT_40069,7.602938175201416
ACCIDENT_40070,8.35564848408103
ACCIDENT_40071,11.234747767448425
ACCIDENT_40072,7.877380341291428
ACCIDENT_40073,3.379483312368393
ACCIDENT_40074,7.907461881637573
ACCIDENT_40075,6.537875175476074
ACCIDENT_40076,6.000256955623627
ACCIDENT_40077,7.382908642292023
ACCIDENT_40078,7.294725626707077
ACCIDENT_40079,9.394843250513077
ACCIDENT_40080,7.397631883621216
ACCIDENT_40081,7.337295055389404
ACCIDENT_40082,5.444835782051086
ACCIDENT_40083,9.468865990638733
ACCIDENT_40084,8.429285883903503
ACCIDENT_40085,7.925456613302231
ACCIDENT_40086,2.6573662757873535
ACCIDENT_40087,1.7462588846683502
ACCIDENT_40088,7.014244318008423
ACCIDENT_40089,10.50257059931755
ACCIDENT_40090,4.0128050446510315
ACCIDENT_40091,4.18182447552681
ACCIDENT_40092,3.496336132287979
ACCIDENT_40093,2.866943836212158
ACCIDENT_40094,5.9182448387146
ACCIDENT_40095,6.120968282222748
ACCIDENT_40096,2.658427655696869
ACCIDENT_40097,4.020577669143677
ACCIDENT_40098,2.4502519369125366
ACCIDENT_40099,1.731560856103897
ACCIDENT_40100,4.883431792259216
ACCIDENT_40101,7.2407465279102325
ACCIDENT_40102,5.096096992492676
ACCIDENT_40103,6.313987195491791
ACCIDENT_40104,3.366662859916687
ACCIDENT_40105,8.130897462368011
ACCIDENT_40106,4.213387072086334
ACCIDENT_40107,3.440923273563385
ACCIDENT_40108,2.6593988239765167
ACCIDENT_40109,5.533240526914597
ACCIDENT_40110,5.24828827381134
ACCIDENT_40111,4.869896098971367
ACCIDENT_40112,2.012158542871475
ACCIDENT_40113,6.726803034543991
ACCIDENT_40114,2.577787920832634
ACCIDENT_40115,4.225448727607727
ACCIDENT_40116,4.354199200868607
ACCIDENT_40117,1.1776174306869507
ACCIDENT_40118,2.6518104672431946
ACCIDENT_40119,3.69416481256485
ACCIDENT_40120,3.6555078327655792
ACCIDENT_40121,2.9120941758155823
ACCIDENT_40122,5.76309660077095
ACCIDENT_40123,3.3309590816497803
ACCIDENT_40124,7.277861297130585
ACCIDENT_40125,1.7430970966815948
ACCIDENT_40126,4.540242046117783
ACCIDENT_40127,3.687826558947563
ACCIDENT_40128,2.80317085981369
ACCIDENT_40129,5.5575045347213745
ACCIDENT_40130,6.8747595846652985
ACCIDENT_40131,6.006129503250122
ACCIDENT_40132,3.8535603880882263
ACCIDENT_40133,3.2764028310775757
ACCIDENT_40134,3.090326339006424
ACCIDENT_40135,8.891082763671875
ACCIDENT_40136,5.238347381353378
ACCIDENT_40137,4.328110754489899
ACCIDENT_40138,2.6925369650125504
ACCIDENT_40139,4.649071484804153
ACCIDENT_40140,3.7179112136363983
ACCIDENT_40141,3.380634218454361
ACCIDENT_40142,8.542611449956894
ACCIDENT_40143,4.183878540992737
ACCIDENT_40144,4.544688016176224
ACCIDENT_40145,2.285738468170166
ACCIDENT_40146,3.2783055007457733
ACCIDENT_40147,0.5240205936133862
ACCIDENT_40148,3.395483136177063
ACCIDENT_40149,6.189763098955154
ACCIDENT_40150,5.343762397766113
ACCIDENT_40151,8.66700029373169
ACCIDENT_40152,8.229147791862488
ACCIDENT_40153,3.146624803543091
ACCIDENT_40154,6.994318842887878
ACCIDENT_40155,2.9043233394622803
ACCIDENT_40156,0.7822517156600952
ACCIDENT_40157,3.6158186495304108
ACCIDENT_40158,5.3584626615047455
ACCIDENT_40159,3.440320670604706
ACCIDENT_40160,3.5881548821926117
ACCIDENT_40161,4.656570225954056
ACCIDENT_40162,4.639405250549316
ACCIDENT_40163,3.0286854803562164
ACCIDENT_40164,4.335917294025421
ACCIDENT_40165,6.666673421859741
ACCIDENT_40166,1.4317196905612946
ACCIDENT_40167,4.557697266340256
ACCIDENT_40168,2.752403050661087
ACCIDENT_40169,3.086649462580681
ACCIDENT_40170,6.027262032032013
ACCIDENT_40171,4.587252896279097
ACCIDENT_40172,4.71580696105957
ACCIDENT_40173,2.8236777782440186
ACCIDENT_40174,10.260606288909912
ACCIDENT_40175,8.185001652687788
ACCIDENT_40176,12.392669677734375
ACCIDENT_40177,11.151877045631409
ACCIDENT_40178,4.447533875703812
ACCIDENT_40179,9.573198825120926
ACCIDENT_40180,3.9280494153499603
ACCIDENT_40181,2.359205484390259
ACCIDENT_40182,6.88785982131958
ACCIDENT_40183,8.790692329406738
ACCIDENT_40184,4.867612838745117
ACCIDENT_40185,7.088503032922745
ACCIDENT_40186,3.967485398054123
ACCIDENT_40187,5.158627420663834
ACCIDENT_40188,2.2718933820724487
ACCIDENT_40189,5.00239571928978
ACCIDENT_40190,5.178971469402313
ACCIDENT_40191,4.339199066162109
ACCIDENT_40192,1.8623896837234497
ACCIDENT_40193,1.8678062558174133
ACCIDENT_40194,11.632726192474365
ACCIDENT_40195,5.364649057388306
ACCIDENT_40196,2.1479519605636597
ACCIDENT_40197,1.865869551897049
ACCIDENT_40198,2.5775210559368134
ACCIDENT_40199,4.349065542221069
ACCIDENT_40200,10.075354158878326
ACCIDENT_40201,10.019908785820007
ACCIDENT_40202,4.277902364730835
ACCIDENT_40203,4.137756943702698
ACCIDENT_40204,5.810883074998856
ACCIDENT_40205,2.753098726272583
ACCIDENT_40206,6.518945217132568
ACCIDENT_40207,5.979184627532959
ACCIDENT_40208,5.094071388244629
ACCIDENT_40209,4.077383995056152
ACCIDENT_40210,7.312782526016235
ACCIDENT_40211,3.0604071021080017
ACCIDENT_40212,0.8002777099609375
ACCIDENT_40213,6.670517921447754
ACCIDENT_40214,3.212515711784363
ACCIDENT_40215,3.3291300535202026
ACCIDENT_40216,4.239981651306152
ACCIDENT_40217,10.863278895616531
ACCIDENT_40218,4.495282858610153
ACCIDENT_40219,11.509580850601196
ACCIDENT_40220,10.897952318191528
ACCIDENT_40221,6.389598101377487
ACCIDENT_40222,8.61841994524002
ACCIDENT_40223,5.031547427177429
ACCIDENT_40224,3.2494312524795532
ACCIDENT_40225,7.795997589826584
ACCIDENT_40226,0.06466412544250488
ACCIDENT_40227,5.021936804056168
ACCIDENT_40228,3.5743309259414673
ACCIDENT_40229,3.174709379673004
ACCIDENT_40230,5.9065887331962585
ACCIDENT_40231,4.698495090007782
ACCIDENT_40232,8.346181869506836
ACCIDENT_40233,6.28547215461731
ACCIDENT_40234,4.380209714174271
ACCIDENT_40235,11.667962551116943
ACCIDENT_40236,5.787732839584351
ACCIDENT_40237,7.374244451522827
ACCIDENT_40238,5.004251718521118
ACCIDENT_40239,1.3390161991119385
ACCIDENT_40240,3.215318113565445
ACCIDENT_40241,8.560717105865479
ACCIDENT_40242,3.552497148513794
ACCIDENT_40243,3.0350363850593567
ACCIDENT_40244,2.2879253029823303
ACCIDENT_40245,7.49882698059082
ACCIDENT_40246,1.2862337231636047
ACCIDENT_40247,0.4439709484577179
ACCIDENT_40248,12.033050537109375
ACCIDENT_40249,8.037768721580505
ACCIDENT_40250,4.366799920797348
ACCIDENT_40251,9.65673840045929
ACCIDENT_40252,8.939537078142166
ACCIDENT_40253,1.1700079143047333
ACCIDENT_40254,1.6190786063671112
ACCIDENT_40255,0.357433021068573
ACCIDENT_40256,7.083122581243515
ACCIDENT_40257,2.647643029689789
ACCIDENT_40258,5.975684583187103
ACCIDENT_40259,6.202028274536133
ACCIDENT_40260,3.660070400685072
ACCIDENT_40261,2.333214432001114
ACCIDENT_40262,5.616472363471985
ACCIDENT_40263,8.49711400270462
ACCIDENT_40264,6.270122051239014
ACCIDENT_40265,2.5503947138786316
ACCIDENT_40266,1.9060009717941284
ACCIDENT_40267,4.433754190802574
ACCIDENT_40268,14.919595718383789
ACCIDENT_40269,9.559250593185425
ACCIDENT_40270,6.733322709798813
ACCIDENT_40271,4.856363534927368
ACCIDENT_40272,3.6794521808624268
ACCIDENT_40273,2.857319712638855
ACCIDENT_40274,2.2774422764778137
ACCIDENT_40275,2.2656766176223755
ACCIDENT_40276,6.929982662200928
ACCIDENT_40277,3.6978412866592407
ACCIDENT_40278,4.007296055555344
ACCIDENT_40279,3.779816150665283
ACCIDENT_40280,10.702146053314209
ACCIDENT_40281,4.779422432184219
ACCIDENT_40282,8.644032955169678
ACCIDENT_40283,4.773397326469421
ACCIDENT_40284,0.6104774288833141
ACCIDENT_40285,4.950100660324097
ACCIDENT_40286,1.457595944404602
ACCIDENT_40287,7.2504328191280365
ACCIDENT_40288,6.496913909912109
ACCIDENT_40289,7.21316334605217
ACCIDENT_40290,5.141293317079544
ACCIDENT_40291,9.440686225891113
ACCIDENT_40292,4.105089247226715
ACCIDENT_40293,3.585880607366562
ACCIDENT_40294,3.0672598481178284
ACCIDENT_40295,4.199423223733902
ACCIDENT_40296,1.8189348876476288
ACCIDENT_40297,5.100683927536011
ACCIDENT_40298,4.526204466819763
ACCIDENT_40299,9.631576538085938
ACCIDENT_40300,2.296290397644043
ACCIDENT_40301,2.800671249628067
ACCIDENT_40302,3.630772888660431
ACCIDENT_40303,5.117504000663757
ACCIDENT_40304,4.47829931974411
ACCIDENT_40305,6.635087728500366
ACCIDENT_40306,8.643778324127197
ACCIDENT_40307,5.891685843467712
ACCIDENT_40308,4.844340562820435
ACCIDENT_40309,3.713541805744171
ACCIDENT_40310,5.382890939712524
ACCIDENT_40311,7.690910965204239
ACCIDENT_40312,4.965269565582275
ACCIDENT_40313,9.878466367721558
ACCIDENT_40314,1.9558120965957642
ACCIDENT_40315,5.735116124153137
ACCIDENT_40316,5.645665928721428
ACCIDENT_40317,1.1668375730514526
ACCIDENT_40318,1.2745542228221893
ACCIDENT_40319,3.2898788452148438
ACCIDENT_40320,1.8312964737415314
ACCIDENT_40321,6.472237586975098
ACCIDENT_40322,9.272579312324524
ACCIDENT_40323,0.5039158165454865
ACCIDENT_40324,3.786094307899475
ACCIDENT_40325,2.095740482211113
ACCIDENT_40326,6.041593968868256
ACCIDENT_40327,3.07119557261467
ACCIDENT_40328,5.135192900896072
ACCIDENT_40329,3.8810532093048096
ACCIDENT_40330,4.6155083775520325
ACCIDENT_40331,6.637588977813721
ACCIDENT_40332,6.6357409954071045
