ID,ECLO
ACCIDENT_39765,5.04758457839489
ACCIDENT_39766,3.0210318714380264
ACCIDENT_39767,3.3496458679437637
ACCIDENT_39768,3.432838574051857
ACCIDENT_39769,19.03741192817688
ACCIDENT_39770,4.778698235750198
ACCIDENT_39771,3.473337858915329
ACCIDENT_39772,4.528241977095604
ACCIDENT_39773,4.297553777694702
ACCIDENT_39774,5.67307448387146
ACCIDENT_39775,3.537428453564644
ACCIDENT_39776,4.511117860674858
ACCIDENT_39777,4.600177124142647
ACCIDENT_39778,4.600541420280933
ACCIDENT_39779,7.2429307997226715
ACCIDENT_39780,7.941732287406921
ACCIDENT_39781,3.6314081102609634
ACCIDENT_39782,4.622443646192551
ACCIDENT_39783,4.574619345366955
ACCIDENT_39784,4.5458831787109375
ACCIDENT_39785,4.531943812966347
ACCIDENT_39786,3.299478754401207
ACCIDENT_39787,10.342390418052673
ACCIDENT_39788,3.4541795402765274
ACCIDENT_39789,5.735978305339813
ACCIDENT_39790,4.558790870010853
ACCIDENT_39791,4.631373912096024
ACCIDENT_39792,4.882232666015625
ACCIDENT_39793,4.54680285602808
ACCIDENT_39794,3.930240400135517
ACCIDENT_39795,5.076261192560196
ACCIDENT_39796,4.6217271983623505
ACCIDENT_39797,5.125982366502285
ACCIDENT_39798,3.933742105960846
ACCIDENT_39799,4.618114024400711
ACCIDENT_39800,4.745815023779869
ACCIDENT_39801,5.035139113664627
ACCIDENT_39802,5.115062177181244
ACCIDENT_39803,5.40693099796772
ACCIDENT_39804,4.7608602195978165
ACCIDENT_39805,3.3384052142500877
ACCIDENT_39806,4.8698946088552475
ACCIDENT_39807,4.11350479722023
ACCIDENT_39808,4.266886353492737
ACCIDENT_39809,4.859473749995232
ACCIDENT_39810,3.5922308266162872
ACCIDENT_39811,3.7710543423891068
ACCIDENT_39812,4.193123042583466
ACCIDENT_39813,3.781900256872177
ACCIDENT_39814,3.744581624865532
ACCIDENT_39815,5.011471010744572
ACCIDENT_39816,4.670210376381874
ACCIDENT_39817,6.296393483877182
ACCIDENT_39818,4.522287368774414
ACCIDENT_39819,4.5704281479120255
ACCIDENT_39820,5.013102665543556
ACCIDENT_39821,6.92629075050354
ACCIDENT_39822,6.955033093690872
ACCIDENT_39823,4.504552640020847
ACCIDENT_39824,4.496908761560917
ACCIDENT_39825,3.1370220631361008
ACCIDENT_39826,3.8500987589359283
ACCIDENT_39827,4.528380662202835
ACCIDENT_39828,4.735093995928764
ACCIDENT_39829,4.76182708889246
ACCIDENT_39830,4.535377532243729
ACCIDENT_39831,4.845471292734146
ACCIDENT_39832,5.21736816316843
ACCIDENT_39833,5.712681293487549
ACCIDENT_39834,4.82117972522974
ACCIDENT_39835,4.2315346002578735
ACCIDENT_39836,7.9464868903160095
ACCIDENT_39837,2.2387430667877197
ACCIDENT_39838,4.796470426023006
ACCIDENT_39839,4.568103685975075
ACCIDENT_39840,5.817083515226841
ACCIDENT_39841,7.558387838304043
ACCIDENT_39842,10.877803415060043
ACCIDENT_39843,4.236165747046471
ACCIDENT_39844,8.063995704054832
ACCIDENT_39845,4.780560448765755
ACCIDENT_39846,5.070888847112656
ACCIDENT_39847,4.361570239067078
ACCIDENT_39848,4.518126182258129
ACCIDENT_39849,4.366626888513565
ACCIDENT_39850,3.4234881326556206
ACCIDENT_39851,3.592111550271511
ACCIDENT_39852,4.856818199157715
ACCIDENT_39853,3.4427494406700134
ACCIDENT_39854,3.8819948881864548
ACCIDENT_39855,3.6666319519281387
ACCIDENT_39856,4.5181896686553955
ACCIDENT_39857,4.164585635066032
ACCIDENT_39858,4.521898753941059
ACCIDENT_39859,4.772469200193882
ACCIDENT_39860,4.5847624987363815
ACCIDENT_39861,3.4796007871627808
ACCIDENT_39862,4.738679520785809
ACCIDENT_39863,3.728337600827217
ACCIDENT_39864,4.109997794032097
ACCIDENT_39865,4.631966605782509
ACCIDENT_39866,5.067237943410873
ACCIDENT_39867,4.952804520726204
ACCIDENT_39868,4.343153655529022
ACCIDENT_39869,5.335137739777565
ACCIDENT_39870,4.667152523994446
ACCIDENT_39871,5.483740136027336
ACCIDENT_39872,5.68320769071579
ACCIDENT_39873,4.5485542714595795
ACCIDENT_39874,4.5017489939928055
ACCIDENT_39875,8.623224139213562
ACCIDENT_39876,2.8213468194007874
ACCIDENT_39877,4.718830198049545
ACCIDENT_39878,5.027436256408691
ACCIDENT_39879,4.6238346844911575
ACCIDENT_39880,2.653688967227936
ACCIDENT_39881,4.636311769485474
ACCIDENT_39882,4.591678723692894
ACCIDENT_39883,4.800041057169437
ACCIDENT_39884,4.832007601857185
ACCIDENT_39885,4.803683906793594
ACCIDENT_39886,4.078794717788696
ACCIDENT_39887,2.545112133026123
ACCIDENT_39888,4.188156440854073
ACCIDENT_39889,3.1075215488672256
ACCIDENT_39890,4.224871471524239
ACCIDENT_39891,5.0102735459804535
ACCIDENT_39892,4.560908831655979
ACCIDENT_39893,5.458825841546059
ACCIDENT_39894,3.5889846086502075
ACCIDENT_39895,4.914942987263203
ACCIDENT_39896,5.872187525033951
ACCIDENT_39897,4.037184089422226
ACCIDENT_39898,2.8532537817955017
ACCIDENT_39899,5.1797735914587975
ACCIDENT_39900,4.698680818080902
ACCIDENT_39901,4.057089537382126
ACCIDENT_39902,3.618430532515049
ACCIDENT_39903,4.0962399542331696
ACCIDENT_39904,3.731582961976528
ACCIDENT_39905,2.7499443888664246
ACCIDENT_39906,8.232619941234589
ACCIDENT_39907,4.614653021097183
ACCIDENT_39908,5.685947597026825
ACCIDENT_39909,4.286621481180191
ACCIDENT_39910,4.658533312380314
ACCIDENT_39911,4.404749512672424
ACCIDENT_39912,3.9132186621427536
ACCIDENT_39913,4.4161975383758545
ACCIDENT_39914,4.409583814442158
ACCIDENT_39915,5.626074746251106
ACCIDENT_39916,4.447654768824577
ACCIDENT_39917,3.2233203649520874
ACCIDENT_39918,4.784966766834259
ACCIDENT_39919,3.990492433309555
ACCIDENT_39920,4.409609794616699
ACCIDENT_39921,5.764655962586403
ACCIDENT_39922,4.261213548481464
ACCIDENT_39923,3.504561848938465
ACCIDENT_39924,4.362675681710243
ACCIDENT_39925,4.512448564171791
ACCIDENT_39926,3.809532031416893
ACCIDENT_39927,3.7799960672855377
ACCIDENT_39928,6.746085047721863
ACCIDENT_39929,3.6319991648197174
ACCIDENT_39930,5.9723101407289505
ACCIDENT_39931,4.849429361522198
ACCIDENT_39932,3.7123694717884064
ACCIDENT_39933,4.804061844944954
ACCIDENT_39934,4.574971579015255
ACCIDENT_39935,4.434400528669357
ACCIDENT_39936,4.66485146433115
ACCIDENT_39937,4.573506847023964
ACCIDENT_39938,3.8913109079003334
ACCIDENT_39939,3.7383944988250732
ACCIDENT_39940,4.431055650115013
ACCIDENT_39941,4.334557205438614
ACCIDENT_39942,5.057128608226776
ACCIDENT_39943,4.4877894744277
ACCIDENT_39944,4.602123260498047
ACCIDENT_39945,3.4143897891044617
ACCIDENT_39946,4.432988032698631
ACCIDENT_39947,4.503728047013283
ACCIDENT_39948,4.626674547791481
ACCIDENT_39949,4.52455347776413
ACCIDENT_39950,3.9991308748722076
ACCIDENT_39951,4.697389915585518
ACCIDENT_39952,4.576610565185547
ACCIDENT_39953,4.343429371714592
ACCIDENT_39954,4.4074172377586365
ACCIDENT_39955,4.656686305999756
ACCIDENT_39956,4.54847352206707
ACCIDENT_39957,3.5921109914779663
ACCIDENT_39958,4.216857738792896
ACCIDENT_39959,4.543604478240013
ACCIDENT_39960,4.686192147433758
ACCIDENT_39961,4.194901093840599
ACCIDENT_39962,4.744769290089607
ACCIDENT_39963,4.487824410200119
ACCIDENT_39964,4.947276793420315
ACCIDENT_39965,6.607333421707153
ACCIDENT_39966,4.541712820529938
ACCIDENT_39967,4.422971710562706
ACCIDENT_39968,5.675322413444519
ACCIDENT_39969,3.727734863758087
ACCIDENT_39970,4.643527202308178
ACCIDENT_39971,4.2931995168328285
ACCIDENT_39972,3.7967290580272675
ACCIDENT_39973,3.2991031408309937
ACCIDENT_39974,4.853426560759544
ACCIDENT_39975,3.3385712653398514
ACCIDENT_39976,4.559458754956722
ACCIDENT_39977,6.0874717235565186
ACCIDENT_39978,4.616781309247017
ACCIDENT_39979,5.258447706699371
ACCIDENT_39980,4.220372281968594
ACCIDENT_39981,3.920173764228821
ACCIDENT_39982,3.7874346375465393
ACCIDENT_39983,3.503886714577675
ACCIDENT_39984,4.660723470151424
ACCIDENT_39985,3.6330943778157234
ACCIDENT_39986,3.9600119292736053
ACCIDENT_39987,4.66738361120224
ACCIDENT_39988,4.503553152084351
ACCIDENT_39989,4.161325320601463
ACCIDENT_39990,4.431724198162556
ACCIDENT_39991,4.796467304229736
ACCIDENT_39992,3.949501723051071
ACCIDENT_39993,4.5143371149897575
ACCIDENT_39994,4.449795588850975
ACCIDENT_39995,4.558809623122215
ACCIDENT_39996,4.614226475358009
ACCIDENT_39997,4.369730353355408
ACCIDENT_39998,3.4594909846782684
ACCIDENT_39999,4.286642961204052
ACCIDENT_40000,4.577039495110512
ACCIDENT_40001,4.291641995310783
ACCIDENT_40002,4.040582403540611
ACCIDENT_40003,4.627146050333977
ACCIDENT_40004,3.618490055203438
ACCIDENT_40005,5.379152610898018
ACCIDENT_40006,4.952712535858154
ACCIDENT_40007,14.20973253250122
ACCIDENT_40008,9.261457800865173
ACCIDENT_40009,4.979743778705597
ACCIDENT_40010,4.363487645983696
ACCIDENT_40011,5.118571624159813
ACCIDENT_40012,4.279583930969238
ACCIDENT_40013,4.930248469114304
ACCIDENT_40014,4.311217539012432
ACCIDENT_40015,3.990517407655716
ACCIDENT_40016,2.490286409854889
ACCIDENT_40017,4.796794593334198
ACCIDENT_40018,3.319445714354515
ACCIDENT_40019,4.899417355656624
ACCIDENT_40020,5.996875494718552
ACCIDENT_40021,4.742123603820801
ACCIDENT_40022,3.4836003333330154
ACCIDENT_40023,3.7929278314113617
ACCIDENT_40024,4.4609948098659515
ACCIDENT_40025,4.827776730060577
ACCIDENT_40026,4.308985598385334
ACCIDENT_40027,4.949775718152523
ACCIDENT_40028,6.989263355731964
ACCIDENT_40029,4.7085108906030655
ACCIDENT_40030,9.221427917480469
ACCIDENT_40031,4.700584128499031
ACCIDENT_40032,5.791376829147339
ACCIDENT_40033,5.160449035465717
ACCIDENT_40034,4.438165575265884
ACCIDENT_40035,4.812511384487152
ACCIDENT_40036,5.011489629745483
ACCIDENT_40037,4.19306218624115
ACCIDENT_40038,1.3851911425590515
ACCIDENT_40039,5.782904744148254
ACCIDENT_40040,4.853222377598286
ACCIDENT_40041,3.8543979451060295
ACCIDENT_40042,4.6846815794706345
ACCIDENT_40043,3.6760345697402954
ACCIDENT_40044,4.554577201604843
ACCIDENT_40045,4.731001392006874
ACCIDENT_40046,4.976259022951126
ACCIDENT_40047,4.742623433470726
ACCIDENT_40048,4.515376515686512
ACCIDENT_40049,4.483973868191242
ACCIDENT_40050,3.668781489133835
ACCIDENT_40051,8.298457488417625
ACCIDENT_40052,4.387187637388706
ACCIDENT_40053,4.6558423936367035
ACCIDENT_40054,5.334797814488411
ACCIDENT_40055,7.5487977266311646
ACCIDENT_40056,4.382800430059433
ACCIDENT_40057,4.417339935898781
ACCIDENT_40058,4.6776129603385925
ACCIDENT_40059,4.95705746114254
ACCIDENT_40060,4.506926879286766
ACCIDENT_40061,4.700824216008186
ACCIDENT_40062,4.847420513629913
ACCIDENT_40063,4.475883930921555
ACCIDENT_40064,5.012710332870483
ACCIDENT_40065,5.313711948692799
ACCIDENT_40066,4.494877062737942
ACCIDENT_40067,3.9557098895311356
ACCIDENT_40068,4.146565645933151
ACCIDENT_40069,4.64425154030323
ACCIDENT_40070,3.494196802377701
ACCIDENT_40071,5.201697394251823
ACCIDENT_40072,4.261363908648491
ACCIDENT_40073,4.552687861025333
ACCIDENT_40074,3.533077657222748
ACCIDENT_40075,4.732834011316299
ACCIDENT_40076,2.351320758461952
ACCIDENT_40077,4.911124125123024
ACCIDENT_40078,4.521248169243336
ACCIDENT_40079,5.011690855026245
ACCIDENT_40080,3.5719238966703415
ACCIDENT_40081,5.650608584284782
ACCIDENT_40082,4.518846459686756
ACCIDENT_40083,4.913369059562683
ACCIDENT_40084,4.921410821378231
ACCIDENT_40085,6.380170255899429
ACCIDENT_40086,4.590060472488403
ACCIDENT_40087,4.0535978227853775
ACCIDENT_40088,3.9157908260822296
ACCIDENT_40089,5.740714371204376
ACCIDENT_40090,4.638030603528023
ACCIDENT_40091,4.055357068777084
ACCIDENT_40092,4.845315828919411
ACCIDENT_40093,2.372567117214203
ACCIDENT_40094,4.991708770394325
ACCIDENT_40095,3.9418671131134033
ACCIDENT_40096,4.812280163168907
ACCIDENT_40097,3.5469919964671135
ACCIDENT_40098,4.871489934623241
ACCIDENT_40099,3.4940640032291412
ACCIDENT_40100,4.697928786277771
ACCIDENT_40101,4.974382966756821
ACCIDENT_40102,4.906431570649147
ACCIDENT_40103,4.137551829218864
ACCIDENT_40104,6.57280045747757
ACCIDENT_40105,4.362325608730316
ACCIDENT_40106,4.3253867626190186
ACCIDENT_40107,5.676757514476776
ACCIDENT_40108,3.5949510410428047
ACCIDENT_40109,4.251089304685593
ACCIDENT_40110,4.486223548650742
ACCIDENT_40111,3.298798717558384
ACCIDENT_40112,4.684191033244133
ACCIDENT_40113,1.6388951390981674
ACCIDENT_40114,4.336118713021278
ACCIDENT_40115,5.367052346467972
ACCIDENT_40116,4.769231289625168
ACCIDENT_40117,4.437460944056511
ACCIDENT_40118,11.313177943229675
ACCIDENT_40119,4.481158599257469
ACCIDENT_40120,4.000284105539322
ACCIDENT_40121,10.932332873344421
ACCIDENT_40122,6.739867269992828
ACCIDENT_40123,5.094143062829971
ACCIDENT_40124,4.272036790847778
ACCIDENT_40125,4.355088114738464
ACCIDENT_40126,2.5356850996613503
ACCIDENT_40127,4.742947280406952
ACCIDENT_40128,4.2756945341825485
ACCIDENT_40129,3.835654526948929
ACCIDENT_40130,4.038903541862965
ACCIDENT_40131,4.5287491381168365
ACCIDENT_40132,4.341326832771301
ACCIDENT_40133,4.681146763265133
ACCIDENT_40134,5.810366272926331
ACCIDENT_40135,5.132627010345459
ACCIDENT_40136,4.505390323698521
ACCIDENT_40137,4.450197637081146
ACCIDENT_40138,7.996640682220459
ACCIDENT_40139,3.8231295868754387
ACCIDENT_40140,4.476232893764973
ACCIDENT_40141,4.8096853941679
ACCIDENT_40142,3.4734784960746765
ACCIDENT_40143,4.871510356664658
ACCIDENT_40144,4.558630004525185
ACCIDENT_40145,4.560944780707359
ACCIDENT_40146,3.5403953045606613
ACCIDENT_40147,3.500692494213581
ACCIDENT_40148,4.92974179983139
ACCIDENT_40149,4.7210550382733345
ACCIDENT_40150,8.686030805110931
ACCIDENT_40151,4.003492742776871
ACCIDENT_40152,3.922004148364067
ACCIDENT_40153,4.739124894142151
ACCIDENT_40154,3.9047831147909164
ACCIDENT_40155,2.4510275572538376
ACCIDENT_40156,2.928972542285919
ACCIDENT_40157,4.665220096707344
ACCIDENT_40158,4.535275176167488
ACCIDENT_40159,4.021658107638359
ACCIDENT_40160,1.2255548387765884
ACCIDENT_40161,4.727913685142994
ACCIDENT_40162,4.41758119314909
ACCIDENT_40163,4.485113695263863
ACCIDENT_40164,4.485026329755783
ACCIDENT_40165,4.542406722903252
ACCIDENT_40166,4.507389679551125
ACCIDENT_40167,6.997672349214554
ACCIDENT_40168,3.4489251375198364
ACCIDENT_40169,4.917973816394806
ACCIDENT_40170,4.746426001191139
ACCIDENT_40171,4.555285215377808
ACCIDENT_40172,4.642083019018173
ACCIDENT_40173,3.4714446514844894
ACCIDENT_40174,11.451592803001404
ACCIDENT_40175,9.012282371520996
ACCIDENT_40176,5.310388952493668
ACCIDENT_40177,2.800550803542137
ACCIDENT_40178,3.5657076090574265
ACCIDENT_40179,3.3550367206335068
ACCIDENT_40180,3.589580535888672
ACCIDENT_40181,4.613942340016365
ACCIDENT_40182,5.411672592163086
ACCIDENT_40183,4.611317068338394
ACCIDENT_40184,3.7007641941308975
ACCIDENT_40185,3.134319305419922
ACCIDENT_40186,4.004193499684334
ACCIDENT_40187,3.525072902441025
ACCIDENT_40188,4.683751344680786
ACCIDENT_40189,4.480485647916794
ACCIDENT_40190,4.643419556319714
ACCIDENT_40191,4.045740619301796
ACCIDENT_40192,4.678655907511711
ACCIDENT_40193,4.427386365830898
ACCIDENT_40194,4.689787492156029
ACCIDENT_40195,4.597322471439838
ACCIDENT_40196,4.599861890077591
ACCIDENT_40197,1.399499848484993
ACCIDENT_40198,3.2528408095240593
ACCIDENT_40199,2.037809520959854
ACCIDENT_40200,4.681679829955101
ACCIDENT_40201,4.649165764451027
ACCIDENT_40202,4.646101653575897
ACCIDENT_40203,4.554912105202675
ACCIDENT_40204,4.488415241241455
ACCIDENT_40205,4.498157382011414
ACCIDENT_40206,4.657653257250786
ACCIDENT_40207,3.3591809421777725
ACCIDENT_40208,3.59508865326643
ACCIDENT_40209,3.0063648968935013
ACCIDENT_40210,4.3508640229702
ACCIDENT_40211,4.530022919178009
ACCIDENT_40212,4.730256736278534
ACCIDENT_40213,4.7064333856105804
ACCIDENT_40214,4.64071187376976
ACCIDENT_40215,4.176962777972221
ACCIDENT_40216,4.589279368519783
ACCIDENT_40217,4.8189738392829895
ACCIDENT_40218,4.591254681348801
ACCIDENT_40219,4.66825670003891
ACCIDENT_40220,3.725709229707718
ACCIDENT_40221,4.594768837094307
ACCIDENT_40222,6.616134166717529
ACCIDENT_40223,4.758601412177086
ACCIDENT_40224,5.208232134580612
ACCIDENT_40225,4.888263963162899
ACCIDENT_40226,5.016838930547237
ACCIDENT_40227,4.982736974954605
ACCIDENT_40228,5.263765603303909
ACCIDENT_40229,4.6458666026592255
ACCIDENT_40230,4.817420840263367
ACCIDENT_40231,3.764435738325119
ACCIDENT_40232,6.543570280075073
ACCIDENT_40233,6.4585171937942505
ACCIDENT_40234,3.969602257013321
ACCIDENT_40235,6.242320403456688
ACCIDENT_40236,2.7785114496946335
ACCIDENT_40237,4.780994951725006
ACCIDENT_40238,4.633924528956413
ACCIDENT_40239,4.685038968920708
ACCIDENT_40240,4.5596562922000885
ACCIDENT_40241,5.092044815421104
ACCIDENT_40242,5.934617601335049
ACCIDENT_40243,4.460990563035011
ACCIDENT_40244,4.930074006319046
ACCIDENT_40245,4.878023110330105
ACCIDENT_40246,4.7390956580638885
ACCIDENT_40247,5.110210359096527
ACCIDENT_40248,2.8225622326135635
ACCIDENT_40249,5.416758239269257
ACCIDENT_40250,3.918658435344696
ACCIDENT_40251,10.694267690181732
ACCIDENT_40252,4.490759611129761
ACCIDENT_40253,5.2591448575258255
ACCIDENT_40254,3.485619768500328
ACCIDENT_40255,3.5069042295217514
ACCIDENT_40256,5.191369488835335
ACCIDENT_40257,4.233099490404129
ACCIDENT_40258,7.2319479659199715
ACCIDENT_40259,4.759613737463951
ACCIDENT_40260,11.411714613437653
ACCIDENT_40261,4.714407362043858
ACCIDENT_40262,4.643443375825882
ACCIDENT_40263,5.080744609236717
ACCIDENT_40264,4.682046122848988
ACCIDENT_40265,4.905330963432789
ACCIDENT_40266,4.33587434142828
ACCIDENT_40267,4.372863210737705
ACCIDENT_40268,7.4981991201639175
ACCIDENT_40269,4.479002997279167
ACCIDENT_40270,5.150570094585419
ACCIDENT_40271,3.7365802004933357
ACCIDENT_40272,4.188192903995514
ACCIDENT_40273,3.7613616660237312
ACCIDENT_40274,3.4344900995492935
ACCIDENT_40275,4.623198091983795
ACCIDENT_40276,4.686594054102898
ACCIDENT_40277,4.514016419649124
ACCIDENT_40278,3.6157432049512863
ACCIDENT_40279,4.610194571316242
ACCIDENT_40280,2.753318965435028
ACCIDENT_40281,4.534084886312485
ACCIDENT_40282,4.77709798514843
ACCIDENT_40283,4.832694083452225
ACCIDENT_40284,4.80406428873539
ACCIDENT_40285,4.753401517868042
ACCIDENT_40286,4.727836921811104
ACCIDENT_40287,4.845995910465717
ACCIDENT_40288,6.089120104908943
ACCIDENT_40289,4.539161682128906
ACCIDENT_40290,4.664061561226845
ACCIDENT_40291,9.349491715431213
ACCIDENT_40292,4.809331834316254
ACCIDENT_40293,3.851838231086731
ACCIDENT_40294,3.3774912357330322
ACCIDENT_40295,4.625374302268028
ACCIDENT_40296,9.971022434532642
ACCIDENT_40297,4.2222951501607895
ACCIDENT_40298,2.122529625892639
ACCIDENT_40299,7.2283836007118225
ACCIDENT_40300,3.3681090995669365
ACCIDENT_40301,4.541391961276531
ACCIDENT_40302,5.155313938856125
ACCIDENT_40303,3.562114141881466
ACCIDENT_40304,4.791919626295567
ACCIDENT_40305,4.795496731996536
ACCIDENT_40306,4.278044790029526
ACCIDENT_40307,4.797288686037064
ACCIDENT_40308,7.714770615100861
ACCIDENT_40309,4.588315047323704
ACCIDENT_40310,4.073496647179127
ACCIDENT_40311,5.22149321436882
ACCIDENT_40312,4.695958629250526
ACCIDENT_40313,7.88831102848053
ACCIDENT_40314,5.184865593910217
ACCIDENT_40315,4.6482201889157295
ACCIDENT_40316,4.9347169771790504
ACCIDENT_40317,4.4126995876431465
ACCIDENT_40318,3.05288964509964
ACCIDENT_40319,6.315606042742729
ACCIDENT_40320,4.880940496921539
ACCIDENT_40321,1.6905076056718826
ACCIDENT_40322,1.0875305533409119
ACCIDENT_40323,5.065587475895882
ACCIDENT_40324,1.9805269241333008
ACCIDENT_40325,3.737424023449421
ACCIDENT_40326,4.56838783621788
ACCIDENT_40327,4.1362174898386
ACCIDENT_40328,4.560962811112404
ACCIDENT_40329,4.871367581188679
ACCIDENT_40330,4.730345964431763
ACCIDENT_40331,7.265264511108398
ACCIDENT_40332,3.9445490688085556
ACCIDENT_40333,4.537979982793331
ACCIDENT_40334,4.76457667350769
