ID,ECLO
ACCIDENT_40128,4.063528776168823
ACCIDENT_40129,1.4884306192398071
ACCIDENT_40130,7.809743195772171
ACCIDENT_40131,3.4770612716674805
ACCIDENT_40132,5.253127619624138
ACCIDENT_40133,6.2192702293396
ACCIDENT_40134,3.1713212728500366
ACCIDENT_40135,4.646846652030945
ACCIDENT_40136,3.673290967941284
ACCIDENT_40137,1.515115201473236
ACCIDENT_40138,9.181244254112244
ACCIDENT_40139,5.014417678117752
ACCIDENT_40140,3.0268120765686035
ACCIDENT_40141,2.966262996196747
ACCIDENT_40142,6.2301065325737
ACCIDENT_40143,7.157421827316284
ACCIDENT_40144,0.7278792858123779
ACCIDENT_40145,2.8884077966213226
ACCIDENT_40146,2.877615213394165
ACCIDENT_40147,0.42425692081451416
ACCIDENT_40148,3.8299924433231354
ACCIDENT_40149,3.2122987508773804
ACCIDENT_40150,8.603602051734924
ACCIDENT_40151,2.732367217540741
ACCIDENT_40152,5.872956991195679
ACCIDENT_40153,3.847830891609192
ACCIDENT_40154,3.9818861186504364
ACCIDENT_40155,3.8658928871154785
ACCIDENT_40156,2.7479776442050934
ACCIDENT_40157,6.079996347427368
ACCIDENT_40158,2.729615956544876
ACCIDENT_40159,8.788821697235107
ACCIDENT_40160,0.6749969720840454
ACCIDENT_40161,3.751944065093994
ACCIDENT_40162,4.047029584646225
ACCIDENT_40163,3.054845452308655
ACCIDENT_40164,9.052443236112595
ACCIDENT_40165,2.1671406626701355
ACCIDENT_40166,7.083284139633179
ACCIDENT_40167,11.987489223480225
ACCIDENT_40168,2.388465642929077
ACCIDENT_40169,5.9291017055511475
ACCIDENT_40170,6.68171238899231
ACCIDENT_40171,0.9934081137180328
ACCIDENT_40172,2.1442941427230835
ACCIDENT_40173,1.0697899460792542
ACCIDENT_40174,5.836433529853821
ACCIDENT_40175,3.0920201539993286
ACCIDENT_40176,6.171745330095291
ACCIDENT_40177,7.545621156692505
ACCIDENT_40178,3.96330389380455
ACCIDENT_40179,3.0758732557296753
ACCIDENT_40180,7.87585973739624
ACCIDENT_40181,3.255378484725952
ACCIDENT_40182,5.603811264038086
ACCIDENT_40183,9.278831005096436
ACCIDENT_40184,6.14213228225708
ACCIDENT_40185,5.254647731781006
ACCIDENT_40186,4.822081446647644
ACCIDENT_40187,0.6487643718719482
ACCIDENT_40188,5.761245489120483
ACCIDENT_40189,2.9982340335845947
ACCIDENT_40190,4.955109715461731
ACCIDENT_40191,8.077645540237427
ACCIDENT_40192,5.953216552734375
ACCIDENT_40193,4.880176246166229
ACCIDENT_40194,10.023725032806396
ACCIDENT_40195,9.092649936676025
ACCIDENT_40196,2.0058637261390686
ACCIDENT_40197,10.604856133460999
ACCIDENT_40198,1.2854869365692139
ACCIDENT_40199,2.3695225715637207
ACCIDENT_40200,3.7345515489578247
ACCIDENT_40201,8.964517593383789
ACCIDENT_40202,6.2164835929870605
ACCIDENT_40203,6.740196526050568
ACCIDENT_40204,9.759541988372803
ACCIDENT_40205,3.6431932747364044
ACCIDENT_40206,6.496753454208374
ACCIDENT_40207,6.951885223388672
ACCIDENT_40208,3.5607970356941223
ACCIDENT_40209,4.58171534538269
ACCIDENT_40210,2.1900994777679443
ACCIDENT_40211,3.979492664337158
ACCIDENT_40212,4.331318736076355
ACCIDENT_40213,5.5554221868515015
ACCIDENT_40214,17.089521884918213
ACCIDENT_40215,5.1756041049957275
ACCIDENT_40216,3.60440194606781
ACCIDENT_40217,3.2303819060325623
ACCIDENT_40218,4.217996835708618
ACCIDENT_40219,5.764261037111282
ACCIDENT_40220,2.9016599357128143
ACCIDENT_40221,5.055373579263687
ACCIDENT_40222,2.3004952669143677
ACCIDENT_40223,9.249987721443176
ACCIDENT_40224,9.001639008522034
ACCIDENT_40225,9.631123006343842
ACCIDENT_40226,2.587931841611862
ACCIDENT_40227,8.77963525056839
ACCIDENT_40228,4.532480627298355
ACCIDENT_40229,5.174621343612671
ACCIDENT_40230,1.5096433460712433
ACCIDENT_40231,5.45475161075592
ACCIDENT_40232,5.137253135442734
ACCIDENT_40233,5.108893647789955
ACCIDENT_40234,8.87177300453186
ACCIDENT_40235,7.236062049865723
ACCIDENT_40236,4.421964883804321
ACCIDENT_40237,8.39262056350708
ACCIDENT_40238,7.501672983169556
ACCIDENT_40239,3.9860582649707794
ACCIDENT_40240,1.7292529940605164
ACCIDENT_40241,6.624398946762085
ACCIDENT_40242,2.511422410607338
ACCIDENT_40243,7.288046836853027
ACCIDENT_40244,6.673954367637634
ACCIDENT_40245,3.8352688550949097
ACCIDENT_40246,5.552610754966736
ACCIDENT_40247,3.7075383365154266
ACCIDENT_40248,7.280879616737366
ACCIDENT_40249,7.521760702133179
ACCIDENT_40250,8.095747947692871
ACCIDENT_40251,14.836013317108154
ACCIDENT_40252,3.064337968826294
ACCIDENT_40253,5.844529151916504
ACCIDENT_40254,4.858311414718628
ACCIDENT_40255,4.40145143866539
ACCIDENT_40256,9.94225001335144
ACCIDENT_40257,5.568140745162964
ACCIDENT_40258,13.95641541481018
ACCIDENT_40259,1.0257487297058105
ACCIDENT_40260,9.857116937637329
ACCIDENT_40261,0.19924145936965942
ACCIDENT_40262,11.498472690582275
ACCIDENT_40263,3.279996544122696
ACCIDENT_40264,6.801231622695923
ACCIDENT_40265,6.782660722732544
ACCIDENT_40266,4.593016624450684
ACCIDENT_40267,5.4289297461509705
ACCIDENT_40268,5.106721878051758
ACCIDENT_40269,9.58986496925354
ACCIDENT_40270,7.3178322315216064
ACCIDENT_40271,3.972009778022766
ACCIDENT_40272,8.044548630714417
ACCIDENT_40273,3.605156734585762
ACCIDENT_40274,4.115902483463287
ACCIDENT_40275,6.6598416566848755
ACCIDENT_40276,6.351997345685959
ACCIDENT_40277,4.132132172584534
ACCIDENT_40278,4.721288025379181
ACCIDENT_40279,7.925833225250244
ACCIDENT_40280,8.511987447738647
ACCIDENT_40281,6.117494702339172
ACCIDENT_40282,5.64229953289032
ACCIDENT_40283,5.342097282409668
ACCIDENT_40284,2.547191798686981
ACCIDENT_40285,5.214492559432983
ACCIDENT_40286,5.20702850818634
ACCIDENT_40287,14.088797569274902
ACCIDENT_40288,7.033491611480713
ACCIDENT_40289,14.16698533296585
ACCIDENT_40290,0.5228737890720367
ACCIDENT_40291,4.582920491695404
ACCIDENT_40292,8.339457035064697
ACCIDENT_40293,5.5781663954257965
ACCIDENT_40294,4.772706985473633
ACCIDENT_40295,5.514857649803162
ACCIDENT_40296,1.0628234148025513
ACCIDENT_40297,8.732845723628998
ACCIDENT_40298,15.017297744750977
ACCIDENT_40299,7.061258286237717
ACCIDENT_40300,2.0716593265533447
ACCIDENT_40301,2.276357978582382
ACCIDENT_40302,13.965868711471558
ACCIDENT_40303,13.7046217918396
ACCIDENT_40304,4.8338963985443115
ACCIDENT_40305,7.420831143856049
ACCIDENT_40306,0.0
ACCIDENT_40307,11.908299803733826
ACCIDENT_40308,0.36592236161231995
ACCIDENT_40309,4.562255948781967
ACCIDENT_40310,1.463250994682312
ACCIDENT_40311,6.795668333768845
ACCIDENT_40312,9.724222183227539
ACCIDENT_40313,7.857657581567764
ACCIDENT_40314,1.0172357559204102
ACCIDENT_40315,8.096817970275879
ACCIDENT_40316,3.393005132675171
ACCIDENT_40317,2.118331789970398
ACCIDENT_40318,4.105449914932251
ACCIDENT_40319,0.8971662521362305
ACCIDENT_40320,8.751432180404663
ACCIDENT_40321,7.867820978164673
ACCIDENT_40322,3.2292312383651733
ACCIDENT_40323,8.059528052806854
ACCIDENT_40324,6.6062140464782715
ACCIDENT_40325,0.9180026352405548
ACCIDENT_40326,4.519438028335571
ACCIDENT_40327,2.207064151763916
ACCIDENT_40328,4.413457632064819
ACCIDENT_40329,4.483255550265312
ACCIDENT_40330,1.7319835424423218
ACCIDENT_40331,11.385612607002258
ACCIDENT_40332,8.432512044906616
ACCIDENT_40333,3.794917970895767
